,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
28,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.420349738065373,onnx,model_size,True,1.0
29,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
30,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.102356764152557,onnx,median_latency,True,1.0
31,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
32,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0840540091209832,onnx,p95_latency,True,1.0
33,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
34,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0941554417975043,onnx,p99_latency,True,1.0
35,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
36,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,219169.0,pt2,model_size,False,1.0
37,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,198433.0,pt2,model_size,False,1.0
38,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009078346192836761,pt2,median_latency,False,1.0
39,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007420573383569717,pt2,median_latency,False,1.0
40,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009544525295495987,pt2,p95_latency,False,1.0
41,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007600821554660797,pt2,p95_latency,False,1.0
42,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010696145147085188,pt2,p99_latency,False,1.0
43,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008914162591099738,pt2,p99_latency,False,1.0
44,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.6126676897875207,pt2,model_size,True,1.0
45,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5547020230397871,pt2,model_size,True,1.0
46,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.4492801027659992,pt2,median_latency,True,1.0
47,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1846308928390892,pt2,median_latency,True,1.0
48,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.456928557821621,pt2,p95_latency,True,1.0
49,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.1602309850985613,pt2,p95_latency,True,1.0
50,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3373094256078866,pt2,p99_latency,True,1.0
51,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1145130783614596,pt2,p99_latency,True,1.0
52,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.454247102351651,pytorch,MAE,False,2.0
53,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.460012577663361,pytorch,MAE,False,2.0
54,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.999886183513472,pytorch,MAE,True,2.0
55,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0004959432376634,pytorch,MAE,True,2.0
56,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,73367.0,pytorch,model_size,False,2.0
57,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,73367.0,pytorch,model_size,False,2.0
58,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00045032426714897156,pytorch,median_latency,False,2.0
59,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.00053386390209198,pytorch,median_latency,False,2.0
60,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004634769633412361,pytorch,p95_latency,False,2.0
61,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000542687252163887,pytorch,p95_latency,False,2.0
62,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00046679098159074783,pytorch,p99_latency,False,2.0
63,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005685728788375854,pytorch,p99_latency,False,2.0
64,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
65,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
66,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.5149116328420003,pytorch,median_latency,True,2.0
67,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.981452778962479,pytorch,median_latency,True,2.0
68,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3430065913371,pytorch,p95_latency,True,2.0
69,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7434369114877595,pytorch,p95_latency,True,2.0
70,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.20991866193513,pytorch,p99_latency,True,2.0
71,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.6917825432946763,pytorch,p99_latency,True,2.0
72,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32803.0,onnx,model_size,False,2.0
73,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
74,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006066318601369858,onnx,median_latency,False,2.0
75,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
76,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006177142262458801,onnx,p95_latency,False,2.0
77,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
78,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006586060672998428,onnx,p99_latency,False,2.0
79,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
80,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.420349738065373,onnx,model_size,True,2.0
81,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
82,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1014302092386985,onnx,median_latency,True,2.0
83,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
84,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0781254825646056,onnx,p95_latency,True,2.0
85,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
86,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.062189685874793,onnx,p99_latency,True,2.0
87,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
88,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,219169.0,pt2,model_size,False,2.0
89,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,198433.0,pt2,model_size,False,2.0
90,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000917430967092514,pt2,median_latency,False,2.0
91,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007282961159944534,pt2,median_latency,False,2.0
92,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009458713233470917,pt2,p95_latency,False,2.0
93,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007632764056324958,pt2,p95_latency,False,2.0
94,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001140321604907512,pt2,p99_latency,False,2.0
95,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009439075738191603,pt2,p99_latency,False,2.0
96,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.6126676897875207,pt2,model_size,True,2.0
97,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5547020230397871,pt2,model_size,True,2.0
98,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3916328323882339,pt2,median_latency,True,2.0
99,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1047379291443813,pt2,median_latency,True,2.0
100,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.361080414340733,pt2,p95_latency,True,2.0
101,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.098331814055389,pt2,p95_latency,True,2.0
102,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2715325730403946,pt2,p99_latency,True,2.0
103,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0525181851201866,pt2,p99_latency,True,2.0
104,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.375838720226557,pytorch,MAE,False,3.0
105,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.37485401157153,pytorch,MAE,False,3.0
106,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9999046305318539,pytorch,MAE,True,3.0
107,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9997996143542865,pytorch,MAE,True,3.0
108,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,73367.0,pytorch,model_size,False,3.0
109,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,73367.0,pytorch,model_size,False,3.0
110,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042795948684215546,pytorch,median_latency,False,3.0
111,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005214512348175049,pytorch,median_latency,False,3.0
112,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044112596660852434,pytorch,p95_latency,False,3.0
113,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005340315401554108,pytorch,p95_latency,False,3.0
114,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004467025399208069,pytorch,p99_latency,False,3.0
115,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005565868318080902,pytorch,p99_latency,False,3.0
116,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
117,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
118,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7567220589117523,pytorch,median_latency,True,3.0
119,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.3589537464754935,pytorch,median_latency,True,3.0
120,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.648946082132331,pytorch,p95_latency,True,3.0
121,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.2068408189744364,pytorch,p95_latency,True,3.0
122,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.6139921657056373,pytorch,p99_latency,True,3.0
123,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.257007712871302,pytorch,p99_latency,True,3.0
124,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32803.0,onnx,model_size,False,3.0
125,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
126,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005997717380523682,onnx,median_latency,False,3.0
127,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
128,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006067138165235519,onnx,p95_latency,False,3.0
129,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
130,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006098489835858345,onnx,p99_latency,False,3.0
131,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
132,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.420349738065373,onnx,model_size,True,3.0
133,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
134,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1411196439139695,onnx,median_latency,True,3.0
135,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
136,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1323057563085095,onnx,p95_latency,True,3.0
137,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
138,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.12652126392444,onnx,p99_latency,True,3.0
139,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
140,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,219169.0,pt2,model_size,False,3.0
141,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,198433.0,pt2,model_size,False,3.0
142,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008694976568222046,pt2,median_latency,False,3.0
143,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007069483399391174,pt2,median_latency,False,3.0
144,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008818591013550758,pt2,p95_latency,False,3.0
145,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007213324308395385,pt2,p95_latency,False,3.0
146,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010586337000131607,pt2,p99_latency,False,3.0
147,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000835835076868534,pt2,p99_latency,False,3.0
148,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.6126676897875207,pt2,model_size,True,3.0
149,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5547020230397871,pt2,model_size,True,3.0
150,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.445463187458004,pt2,median_latency,True,3.0
151,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1752392807488534,pt2,median_latency,True,3.0
152,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.4111386615949137,pt2,p95_latency,True,3.0
153,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.1542661174055968,pt2,p95_latency,True,3.0
