,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
36,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,59988.0,pytorch,model_size,False,2.0
37,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,59988.0,pytorch,model_size,False,2.0
38,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,59988.0,pytorch,model_size,False,2.0
39,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042753666639328003,pytorch,median_latency,False,2.0
40,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005203718319535255,pytorch,median_latency,False,2.0
41,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008007533848285675,pytorch,median_latency,False,2.0
42,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004390246234834194,pytorch,p95_latency,False,2.0
43,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005282662808895111,pytorch,p95_latency,False,2.0
44,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008092693891376257,pytorch,p95_latency,False,2.0
45,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000441815797239542,pytorch,p99_latency,False,2.0
46,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005357968620955944,pytorch,p99_latency,False,2.0
47,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008861544579267498,pytorch,p99_latency,False,2.0
48,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.703015886100545,pytorch,median_latency,True,2.0
52,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2899478314118493,pytorch,median_latency,True,2.0
53,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,50.62604661021939,pytorch,median_latency,True,2.0
54,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5970570670498168,pytorch,p95_latency,True,2.0
55,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.124967495405283,pytorch,p95_latency,True,2.0
56,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,47.87245803050805,pytorch,p95_latency,True,2.0
57,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.469239909241155,pytorch,p99_latency,True,2.0
58,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.994485492367572,pytorch,p99_latency,True,2.0
59,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.525797106759896,pytorch,p99_latency,True,2.0
60,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.433154571762875,pytorch,MAE,False,3.0
61,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.553159406918573,pytorch,MAE,False,3.0
62,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.43865338071606,pytorch,MAE,False,3.0
63,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0028617253633092,pytorch,MAE,True,3.0
64,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0171325720568052,pytorch,MAE,True,3.0
65,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0035156378449681,pytorch,MAE,True,3.0
66,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,59988.0,pytorch,model_size,False,3.0
67,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,59988.0,pytorch,model_size,False,3.0
68,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,59988.0,pytorch,model_size,False,3.0
69,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004209717735648155,pytorch,median_latency,False,3.0
70,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005224030464887619,pytorch,median_latency,False,3.0
71,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007908044382929802,pytorch,median_latency,False,3.0
72,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004326336085796356,pytorch,p95_latency,False,3.0
73,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005306604318320752,pytorch,p95_latency,False,3.0
74,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007997259590774774,pytorch,p95_latency,False,3.0
75,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004375117644667625,pytorch,p99_latency,False,3.0
76,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005369762890040875,pytorch,p99_latency,False,3.0
77,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009422103017568587,pytorch,p99_latency,False,3.0
78,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6301043860772015,pytorch,median_latency,True,3.0
82,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2638163177433057,pytorch,median_latency,True,3.0
83,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.40707078935425,pytorch,median_latency,True,3.0
84,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.53385275472612,pytorch,p95_latency,True,3.0
85,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.107977212950044,pytorch,p95_latency,True,3.0
86,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.838428273920236,pytorch,p95_latency,True,3.0
87,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.53713380240614,pytorch,p99_latency,True,3.0
88,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1139292804693897,pytorch,p99_latency,True,3.0
89,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.63884173437401,pytorch,p99_latency,True,3.0
90,570,182,100,852,"[570, 182, 100]",relu,model_10,,,,,,,,,,,
91,740,316,132,1188,"[740, 316, 132]",celu,model_11,,,,,,,,,,,
92,351,72,37,460,"[351, 72, 37]",relu,model_12,,,,,,,,,,,
93,247,230,78,555,"[247, 230, 78]",gelu,model_13,,,,,,,,,,,
94,846,64,200,1110,"[846, 64, 200]",gelu,model_14,,,,,,,,,,,
95,449,340,32,821,"[449, 340, 32]",relu,model_15,,,,,,,,,,,
96,192,168,166,526,"[192, 168, 166]",elu,model_16,,,,,,,,,,,
97,210,362,107,679,"[210, 362, 107]",gelu,model_17,,,,,,,,,,,
98,487,146,175,808,"[487, 146, 175]",leaky_relu,model_18,,,,,,,,,,,
99,878,250,32,1160,"[878, 250, 32]",relu,model_19,,,,,,,,,,,
100,528,89,152,769,"[528, 89, 152]",elu,model_2,,,,,,,,,,,
101,271,64,139,474,"[271, 64, 139]",leaky_relu,model_20,,,,,,,,,,,
102,390,324,207,921,"[390, 324, 207]",celu,model_21,,,,,,,,,,,
103,758,65,71,894,"[758, 65, 71]",relu,model_22,,,,,,,,,,,
104,595,437,159,1191,"[595, 437, 159]",elu,model_23,,,,,,,,,,,
105,128,175,32,335,"[128, 175, 32]",celu,model_24,,,,,,,,,,,
106,128,260,145,533,"[128, 260, 145]",leaky_relu,model_25,,,,,,,,,,,
107,669,64,32,765,"[669, 64, 32]",elu,model_26,,,,,,,,,,,
108,723,375,222,1320,"[723, 375, 222]",relu,model_27,,,,,,,,,,,
109,426,126,57,609,"[426, 126, 57]",celu,model_28,,,,,,,,,,,
110,320,396,45,761,"[320, 396, 45]",relu,model_29,,,,,,,,,,,
111,810,418,64,1292,"[810, 418, 64]",gelu,model_3,,,,,,,,,,,
112,828,224,125,1177,"[828, 224, 125]",leaky_relu,model_30,,,,,,,,,,,
113,552,286,94,932,"[552, 286, 94]",relu,model_31,,,,,,,,,,,
114,150,109,189,448,"[150, 109, 189]",relu,model_32,,,,,,,,,,,
115,157,413,128,698,"[157, 413, 128]",gelu,model_33,,,,,,,,,,,
116,545,206,42,793,"[545, 206, 42]",leaky_relu,model_34,,,,,,,,,,,
117,821,299,178,1298,"[821, 299, 178]",relu,model_35,,,,,,,,,,,
118,327,97,104,528,"[327, 97, 104]",gelu,model_36,,,,,,,,,,,
119,447,275,32,754,"[447, 275, 32]",celu,model_37,,,,,,,,,,,
120,702,64,163,929,"[702, 64, 163]",gelu,model_38,,,,,,,,,,,
121,648,386,82,1116,"[648, 386, 82]",elu,model_39,,,,,,,,,,,
122,281,203,215,699,"[281, 203, 215]",celu,model_4,,,,,,,,,,,
123,128,115,197,440,"[128, 115, 197]",elu,model_40,,,,,,,,,,,
124,128,310,68,506,"[128, 310, 68]",celu,model_41,,,,,,,,,,,
125,616,78,211,905,"[616, 78, 211]",gelu,model_42,,,,,,,,,,,
126,779,421,32,1232,"[779, 421, 32]",elu,model_43,,,,,,,,,,,
127,369,192,148,709,"[369, 192, 148]",leaky_relu,model_44,,,,,,,,,,,
128,264,350,193,807,"[264, 350, 193]",gelu,model_45,,,,,,,,,,,
129,885,158,90,1133,"[885, 158, 90]",leaky_relu,model_46,,,,,,,,,,,
130,494,236,115,845,"[494, 236, 115]",leaky_relu,model_47,,,,,,,,,,,
131,203,64,55,322,"[203, 64, 55]",celu,model_48,,,,,,,,,,,
132,172,243,218,633,"[172, 243, 218]",gelu,model_49,,,,,,,,,,,
133,401,381,117,899,"[401, 381, 117]",relu,model_5,,,,,,,,,,,
134,470,64,61,595,"[470, 64, 61]",leaky_relu,model_50,,,,,,,,,,,
135,868,357,141,1366,"[868, 357, 141]",elu,model_51,,,,,,,,,,,
136,226,151,32,409,"[226, 151, 32]",gelu,model_52,,,,,,,,,,,
137,344,442,96,882,"[344, 442, 96]",gelu,model_53,,,,,,,,,,,
138,747,171,186,1104,"[747, 171, 186]",leaky_relu,model_54,,,,,,,,,,,
139,578,332,48,958,"[578, 332, 48]",celu,model_55,,,,,,,,,,,
140,128,64,121,313,"[128, 64, 121]",gelu,model_56,,,,,,,,,,,
141,128,365,34,527,"[128, 365, 34]",gelu,model_57,,,,,,,,,,,
142,624,136,135,895,"[624, 136, 135]",elu,model_58,,,,,,,,,,,
143,685,254,111,1050,"[685, 254, 111]",elu,model_59,,,,,,,,,,,
144,692,120,52,864,"[692, 120, 52]",gelu,model_6,,,,,,,,,,,
145,409,64,171,644,"[409, 64, 171]",gelu,model_60,,,,,,,,,,,
146,302,292,156,750,"[302, 292, 156]",relu,model_61,,,,,,,,,,,
147,789,103,32,924,"[789, 103, 32]",elu,model_62,,,,,,,,,,,
148,507,406,204,1117,"[507, 406, 204]",elu,model_63,,,,,,,,,,,
149,140,214,74,428,"[140, 214, 74]",relu,model_64,,,,,,,,,,,
150,630,268,196,1094,"[630, 268, 196]",celu,model_7,,,,,,,,,,,
151,128,64,86,278,"[128, 64, 86]",leaky_relu,model_8,,,,,,,,,,,
152,128,431,182,741,"[128, 431, 182]",elu,model_9,,,,,,,,,,,
