,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00045345723628997803,pytorch,median_latency,False,1,2,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006228996440768242,pytorch,median_latency,False,1,2,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019907448440790177,pytorch,p95_latency,False,1,2,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024301614612340925,pytorch,p95_latency,False,1,2,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.000584212318062782,pytorch,p95_latency,False,1,2,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006334010325372219,pytorch,p95_latency,False,1,2,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020507451146841048,pytorch,p99_latency,False,1,2,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024841140955686567,pytorch,p99_latency,False,1,2,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0007027498260140411,pytorch,p99_latency,False,1,2,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006416104063391686,pytorch,p99_latency,False,1,2,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.750741189946769,pytorch,median_latency,True,1,2,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1390236506973923,pytorch,median_latency,True,1,2,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.100936594569099,pytorch,median_latency,True,1,2,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,56.33324910720302,pytorch,median_latency,True,1,2,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7305234285566249,pytorch,p95_latency,True,1,2,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1125014370119217,pytorch,p95_latency,True,1,2,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.0784665180270085,pytorch,p95_latency,True,1,2,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,55.06056337344013,pytorch,p95_latency,True,1,2,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7141701002421357,pytorch,p99_latency,True,1,2,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.0764131425809857,pytorch,p99_latency,True,1,2,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.874122196259348,pytorch,p99_latency,True,1,2,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,53.63072020387218,pytorch,p99_latency,True,1,2,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.784217418193369,pytorch,MAE,False,1,2,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.820850444086744,pytorch,MAE,False,1,2,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.792864274664634,pytorch,MAE,False,1,2,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.781559378048887,pytorch,MAE,False,1,2,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,0.9998902802139913,pytorch,MAE,True,1,2,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0045958279341776,pytorch,MAE,True,1,2,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0010009773175712,pytorch,MAE,True,1,2,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9995488523783974,pytorch,MAE,True,1,2,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,2,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,2,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,2,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,2,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001865047961473465,pytorch,median_latency,False,1,2,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023101083934307098,pytorch,median_latency,False,1,2,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004434380680322647,pytorch,median_latency,False,1,2,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006200917065143585,pytorch,median_latency,False,1,2,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001917535439133644,pytorch,p95_latency,False,1,2,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023755170404911042,pytorch,p95_latency,False,1,2,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00045981127768754957,pytorch,p95_latency,False,1,2,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006334089301526546,pytorch,p95_latency,False,1,2,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019613675773143767,pytorch,p99_latency,False,1,2,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002436148002743721,pytorch,p99_latency,False,1,2,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004739554226398468,pytorch,p99_latency,False,1,2,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.00677804946899414,pytorch,p99_latency,False,1,2,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,2,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7121922024623804,pytorch,median_latency,True,1,2,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1207763337893297,pytorch,median_latency,True,1,2,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.0709473324213405,pytorch,median_latency,True,1,2,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,56.92701778385773,pytorch,median_latency,True,1,2,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.696889628799367,pytorch,p95_latency,True,1,2,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1021724797257204,pytorch,p95_latency,True,1,2,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.069019911650293,pytorch,p95_latency,True,1,2,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.052421375354385,pytorch,p95_latency,True,1,2,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.6987254895001782,pytorch,p99_latency,True,1,2,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.109929192427145,pytorch,p99_latency,True,1,2,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.1048917430742735,pytorch,p99_latency,True,1,2,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,58.70416914834099,pytorch,p99_latency,True,1,2,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.558659754510868,pytorch,MAE,False,1,3,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.598648563739547,pytorch,MAE,False,1,3,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.574090067037275,pytorch,MAE,False,1,3,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.554103487810966,pytorch,MAE,False,1,3,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000148627892122,pytorch,MAE,True,1,3,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005439877132073,pytorch,MAE,True,1,3,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0021903398360978,pytorch,MAE,True,1,3,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9995457506577687,pytorch,MAE,True,1,3,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001931898295879364,pytorch,median_latency,False,1,3,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024290196597576141,pytorch,median_latency,False,1,3,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00046887435019016266,pytorch,median_latency,False,1,3,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006303003057837486,pytorch,median_latency,False,1,3,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019905362278223036,pytorch,p95_latency,False,1,3,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002493876963853836,pytorch,p95_latency,False,1,3,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004920341074466705,pytorch,p95_latency,False,1,3,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.00643901377916336,pytorch,p95_latency,False,1,3,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020342875272035598,pytorch,p99_latency,False,1,3,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025539442896842956,pytorch,p99_latency,False,1,3,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.000512634590268135,pytorch,p99_latency,False,1,3,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.0067036069929599755,pytorch,p99_latency,False,1,3,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7707778460697945,pytorch,median_latency,True,1,3,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.226439254251178,pytorch,median_latency,True,1,3,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.297701973639281,pytorch,median_latency,True,1,3,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.7733217236905,pytorch,median_latency,True,1,3,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7483406762940432,pytorch,p95_latency,True,1,3,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1904381727070903,pytorch,p95_latency,True,1,3,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.321665851388072,pytorch,p95_latency,True,1,3,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.55556300849253,pytorch,p95_latency,True,1,3,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.751405422325881,pytorch,p99_latency,True,1,3,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1988002273307496,pytorch,p99_latency,True,1,3,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.413491156295022,pytorch,p99_latency,True,1,3,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,57.714229083197665,pytorch,p99_latency,True,1,3,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5425641085892945,pytorch,MAE,False,1,3,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.588578426041697,pytorch,MAE,False,1,3,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.55831833101059,pytorch,MAE,False,1,3,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.5425388662745565,pytorch,MAE,False,1,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000050322640242,pytorch,MAE,True,1,3,test
