,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
31,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.168849697453956,pytorch,MAE,False,2.0
32,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.154726439338749,pytorch,MAE,False,2.0
33,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0021741246391447,pytorch,MAE,True,2.0
34,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0062297565759386,pytorch,MAE,True,2.0
35,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0044900694594339,pytorch,MAE,True,2.0
36,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,2.0
37,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,2.0
38,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,2.0
39,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00045990943908691406,pytorch,median_latency,False,2.0
40,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005029141902923584,pytorch,median_latency,False,2.0
41,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011982118710875511,pytorch,median_latency,False,2.0
42,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004711611196398735,pytorch,p95_latency,False,2.0
43,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005122734233736992,pytorch,p95_latency,False,2.0
44,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012058706022799015,pytorch,p95_latency,False,2.0
45,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00047521732747554776,pytorch,p99_latency,False,2.0
46,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005180259421467781,pytorch,p99_latency,False,2.0
47,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012700607813894746,pytorch,p99_latency,False,2.0
48,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.927058265662972,pytorch,median_latency,True,2.0
52,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2007586983581295,pytorch,median_latency,True,2.0
53,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,76.25927330922886,pytorch,median_latency,True,2.0
54,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.808133119298035,pytorch,p95_latency,True,2.0
55,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.053163570481779,pytorch,p95_latency,True,2.0
56,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,71.87021667743504,pytorch,p95_latency,True,2.0
57,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8034879987411627,pytorch,p99_latency,True,2.0
58,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0560323201173745,pytorch,p99_latency,True,2.0
59,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,74.92572245233262,pytorch,p99_latency,True,2.0
60,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.320237670209423,pytorch,MAE,False,3.0
61,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.345232937544557,pytorch,MAE,False,3.0
62,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.342998626651566,pytorch,MAE,False,3.0
63,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.002207059054529,pytorch,MAE,True,3.0
64,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0052178424430755,pytorch,MAE,True,3.0
65,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0049487104497556,pytorch,MAE,True,3.0
66,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,3.0
67,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,3.0
68,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,3.0
69,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041930563747882843,pytorch,median_latency,False,3.0
70,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005741380155086517,pytorch,median_latency,False,3.0
71,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01223909854888916,pytorch,median_latency,False,3.0
72,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043230187147855756,pytorch,p95_latency,False,3.0
73,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000581417977809906,pytorch,p95_latency,False,3.0
74,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012379876151680945,pytorch,p95_latency,False,3.0
75,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044076036661863324,pytorch,p99_latency,False,3.0
76,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005878697708249092,pytorch,p99_latency,False,3.0
77,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012964374348521232,pytorch,p99_latency,False,3.0
78,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6577685950413223,pytorch,median_latency,True,3.0
82,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.6391735537190084,pytorch,median_latency,True,3.0
83,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,77.57752066115702,pytorch,median_latency,True,3.0
84,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.547743928409904,pytorch,p95_latency,True,3.0
85,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.426550335688348,pytorch,p95_latency,True,3.0
86,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,72.96002256949781,pytorch,p95_latency,True,3.0
87,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5481392223500072,pytorch,p99_latency,True,3.0
88,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3986132468416317,pytorch,p99_latency,True,3.0
89,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,74.95009368498584,pytorch,p99_latency,True,3.0
90,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,,,,,,,,,,,
91,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,,,,,,,,,,,
92,865,95,36,996,"[865, 95, 36]",celu,model_12,,,,,,,,,,,
93,764,235,99,1098,"[764, 235, 99]",celu,model_13,,,,,,,,,,,
94,406,64,148,618,"[406, 64, 148]",leaky_relu,model_14,,,,,,,,,,,
95,128,387,32,547,"[128, 387, 32]",leaky_relu,model_15,,,,,,,,,,,
96,651,139,194,984,"[651, 139, 194]",relu,model_16,,,,,,,,,,,
97,632,374,75,1081,"[632, 374, 75]",elu,model_17,,,,,,,,,,,
98,128,123,123,374,"[128, 123, 123]",gelu,model_18,,,,,,,,,,,
99,424,252,32,708,"[424, 252, 32]",relu,model_19,,,,,,,,,,,
100,128,79,179,386,"[128, 79, 179]",relu,model_2,,,,,,,,,,,
101,753,64,219,1036,"[753, 64, 219]",relu,model_20,,,,,,,,,,,
102,881,301,142,1324,"[881, 301, 142]",celu,model_21,,,,,,,,,,,
103,301,111,106,518,"[301, 111, 106]",leaky_relu,model_22,,,,,,,,,,,
104,190,432,186,808,"[190, 432, 186]",gelu,model_23,,,,,,,,,,,
105,533,177,32,742,"[533, 177, 32]",gelu,model_24,,,,,,,,,,,
106,486,260,173,919,"[486, 260, 173]",celu,model_25,,,,,,,,,,,
107,128,64,32,224,"[128, 64, 32]",gelu,model_26,,,,,,,,,,,
108,249,361,155,765,"[249, 361, 155]",leaky_relu,model_27,,,,,,,,,,,
109,818,164,92,1074,"[818, 164, 92]",gelu,model_28,,,,,,,,,,,
110,692,417,43,1152,"[692, 417, 43]",leaky_relu,model_29,,,,,,,,,,,
111,360,400,84,844,"[360, 400, 84]",celu,model_3,,,,,,,,,,,
112,376,221,204,801,"[376, 221, 204]",elu,model_30,,,,,,,,,,,
113,128,321,59,508,"[128, 321, 59]",leaky_relu,model_31,,,,,,,,,,,
114,582,64,138,784,"[582, 64, 138]",relu,model_32,,,,,,,,,,,
115,571,396,216,1183,"[571, 396, 216]",gelu,model_33,,,,,,,,,,,
116,128,200,41,369,"[128, 200, 41]",gelu,model_34,,,,,,,,,,,
117,389,328,115,832,"[389, 328, 115]",leaky_relu,model_35,,,,,,,,,,,
118,677,71,79,827,"[677, 71, 79]",celu,model_36,,,,,,,,,,,
119,833,267,32,1132,"[833, 267, 32]",leaky_relu,model_37,,,,,,,,,,,
120,236,64,193,493,"[236, 64, 193]",leaky_relu,model_38,,,,,,,,,,,
121,128,340,104,572,"[128, 340, 104]",gelu,model_39,,,,,,,,,,,
122,702,210,162,1074,"[702, 210, 162]",elu,model_4,,,,,,,,,,,
123,498,143,153,794,"[498, 143, 153]",elu,model_40,,,,,,,,,,,
124,548,280,90,918,"[548, 280, 90]",gelu,model_41,,,,,,,,,,,
125,177,91,168,436,"[177, 91, 168]",elu,model_42,,,,,,,,,,,
126,284,439,32,755,"[284, 439, 32]",celu,model_43,,,,,,,,,,,
127,893,184,177,1254,"[893, 184, 177]",relu,model_44,,,,,,,,,,,
128,741,381,128,1250,"[741, 381, 128]",gelu,model_45,,,,,,,,,,,
129,441,131,66,638,"[441, 131, 66]",leaky_relu,model_46,,,,,,,,,,,
130,128,231,203,562,"[128, 231, 203]",relu,model_47,,,,,,,,,,,
131,617,64,54,735,"[617, 64, 54]",leaky_relu,model_48,,,,,,,,,,,
132,663,242,160,1065,"[663, 242, 160]",elu,model_49,,,,,,,,,,,
133,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,,,,,,,,,,,
134,128,64,98,290,"[128, 64, 98]",gelu,model_50,,,,,,,,,,,
135,394,365,171,930,"[394, 365, 171]",gelu,model_51,,,,,,,,,,,
136,781,118,32,931,"[781, 118, 32]",gelu,model_52,,,,,,,,,,,
137,849,426,58,1333,"[849, 426, 58]",leaky_relu,model_53,,,,,,,,,,,
138,322,169,136,627,"[322, 169, 136]",relu,model_54,,,,,,,,,,,
139,222,297,48,567,"[222, 297, 48]",relu,model_55,,,,,,,,,,,
140,510,101,209,820,"[510, 101, 209]",relu,model_56,,,,,,,,,,,
141,459,357,33,849,"[459, 357, 33]",celu,model_57,,,,,,,,,,,
142,158,154,224,536,"[158, 154, 224]",relu,model_58,,,,,,,,,,,
143,276,255,73,604,"[276, 255, 73]",celu,model_59,,,,,,,,,,,
144,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,,,,,,,,,,,
145,786,64,121,971,"[786, 64, 121]",leaky_relu,model_60,,,,,,,,,,,
146,715,313,185,1213,"[715, 313, 185]",celu,model_61,,,,,,,,,,,
147,344,64,32,440,"[344, 64, 32]",gelu,model_62,,,,,,,,,,,
148,128,407,146,681,"[128, 407, 146]",relu,model_63,,,,,,,,,,,
149,615,217,110,942,"[615, 217, 110]",gelu,model_64,,,,,,,,,,,
150,146,275,130,551,"[146, 275, 130]",gelu,model_7,,,,,,,,,,,
151,475,64,67,606,"[475, 64, 67]",celu,model_8,,,,,,,,,,,
152,523,447,117,1087,"[523, 447, 117]",celu,model_9,,,,,,,,,,,
