,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
31,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.168849697453956,pytorch,MAE,False,2.0
32,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.154726439338749,pytorch,MAE,False,2.0
33,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0021741246391447,pytorch,MAE,True,2.0
34,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0062297565759386,pytorch,MAE,True,2.0
35,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0044900694594339,pytorch,MAE,True,2.0
36,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,2.0
37,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,2.0
38,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,2.0
39,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00045990943908691406,pytorch,median_latency,False,2.0
40,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005029141902923584,pytorch,median_latency,False,2.0
41,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011982118710875511,pytorch,median_latency,False,2.0
42,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004711611196398735,pytorch,p95_latency,False,2.0
43,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005122734233736992,pytorch,p95_latency,False,2.0
44,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012058706022799015,pytorch,p95_latency,False,2.0
45,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00047521732747554776,pytorch,p99_latency,False,2.0
46,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005180259421467781,pytorch,p99_latency,False,2.0
47,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012700607813894746,pytorch,p99_latency,False,2.0
48,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.927058265662972,pytorch,median_latency,True,2.0
52,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2007586983581295,pytorch,median_latency,True,2.0
53,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,76.25927330922886,pytorch,median_latency,True,2.0
54,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.808133119298035,pytorch,p95_latency,True,2.0
55,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.053163570481779,pytorch,p95_latency,True,2.0
56,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,71.87021667743504,pytorch,p95_latency,True,2.0
57,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8034879987411627,pytorch,p99_latency,True,2.0
58,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0560323201173745,pytorch,p99_latency,True,2.0
59,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,74.92572245233262,pytorch,p99_latency,True,2.0
60,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.320237670209423,pytorch,MAE,False,3.0
61,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.345232937544557,pytorch,MAE,False,3.0
62,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.342998626651566,pytorch,MAE,False,3.0
63,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.002207059054529,pytorch,MAE,True,3.0
64,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0052178424430755,pytorch,MAE,True,3.0
65,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0049487104497556,pytorch,MAE,True,3.0
66,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,3.0
67,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,3.0
68,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,260271.0,pytorch,model_size,False,3.0
69,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041930563747882843,pytorch,median_latency,False,3.0
70,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005741380155086517,pytorch,median_latency,False,3.0
71,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01223909854888916,pytorch,median_latency,False,3.0
72,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043230187147855756,pytorch,p95_latency,False,3.0
73,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000581417977809906,pytorch,p95_latency,False,3.0
74,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012379876151680945,pytorch,p95_latency,False,3.0
75,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044076036661863324,pytorch,p99_latency,False,3.0
76,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005878697708249092,pytorch,p99_latency,False,3.0
77,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012964374348521232,pytorch,p99_latency,False,3.0
78,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6577685950413223,pytorch,median_latency,True,3.0
82,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.6391735537190084,pytorch,median_latency,True,3.0
83,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,77.57752066115702,pytorch,median_latency,True,3.0
84,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.547743928409904,pytorch,p95_latency,True,3.0
85,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.426550335688348,pytorch,p95_latency,True,3.0
86,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,72.96002256949781,pytorch,p95_latency,True,3.0
87,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5481392223500072,pytorch,p99_latency,True,3.0
88,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3986132468416317,pytorch,p99_latency,True,3.0
89,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,74.95009368498584,pytorch,p99_latency,True,3.0
90,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.349535248577876,pytorch,MAE,False,1.0
91,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.29448826270404,pytorch,MAE,False,1.0
92,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.357566151659329,pytorch,MAE,False,1.0
93,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9999113740274473,pytorch,MAE,True,1.0
94,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9933191379756799,pytorch,MAE,True,1.0
95,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000873127118582,pytorch,MAE,True,1.0
96,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,1.0
97,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,1.0
98,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,1.0
99,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.000414237380027771,pytorch,median_latency,False,1.0
100,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005116164684295654,pytorch,median_latency,False,1.0
101,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00814903900027275,pytorch,median_latency,False,1.0
102,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042676832526922226,pytorch,p95_latency,False,1.0
103,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000521090067923069,pytorch,p95_latency,False,1.0
104,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00838201455771923,pytorch,p95_latency,False,1.0
105,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043072834610939024,pytorch,p99_latency,False,1.0
106,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005383695289492607,pytorch,p99_latency,False,1.0
107,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016897276788949964,pytorch,p99_latency,False,1.0
108,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
109,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
110,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
111,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.595581284065312,pytorch,median_latency,True,1.0
112,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2057515668584635,pytorch,median_latency,True,1.0
113,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,51.06128546585591,pytorch,median_latency,True,1.0
114,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.493939839230221,pytorch,p95_latency,True,1.0
115,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.045135271931686,pytorch,p95_latency,True,1.0
116,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,48.982641870894355,pytorch,p95_latency,True,1.0
117,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.40122064327585,pytorch,p99_latency,True,1.0
118,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.001297774573089,pytorch,p99_latency,True,1.0
119,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,94.19879190042461,pytorch,p99_latency,True,1.0
120,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.082903606310724,pytorch,MAE,False,2.0
121,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.041177388978026,pytorch,MAE,False,2.0
122,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.087737635184546,pytorch,MAE,False,2.0
123,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9999566982399817,pytorch,MAE,True,2.0
124,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9947946410701458,pytorch,MAE,True,2.0
125,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0005547283275964,pytorch,MAE,True,2.0
126,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,2.0
127,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,2.0
128,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,2.0
129,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00048810243606567383,pytorch,median_latency,False,2.0
130,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005946848541498184,pytorch,median_latency,False,2.0
131,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008305646479129791,pytorch,median_latency,False,2.0
132,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004994217306375504,pytorch,p95_latency,False,2.0
133,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0006027502939105033,pytorch,p95_latency,False,2.0
134,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009315866045653815,pytorch,p95_latency,False,2.0
135,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005209255963563919,pytorch,p99_latency,False,2.0
136,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006105460599064827,pytorch,p99_latency,False,2.0
137,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01009185206145048,pytorch,p99_latency,False,2.0
138,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
139,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
140,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
141,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9623667461761944,pytorch,median_latency,True,2.0
142,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.609231395335692,pytorch,median_latency,True,2.0
143,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,50.40821171390135,pytorch,median_latency,True,2.0
144,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8404696878846885,pytorch,p95_latency,True,2.0
