,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
25,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0448671774387184,pytorch,p95_latency,True,1.0
26,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,72.35114050596992,pytorch,p95_latency,True,1.0
27,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5923245039125042,pytorch,p99_latency,True,1.0
28,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0153940262197247,pytorch,p99_latency,True,1.0
29,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,79.64498401425567,pytorch,p99_latency,True,1.0
30,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.685462707634367,pytorch,MAE,False,2.0
31,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.675960788385888,pytorch,MAE,False,2.0
32,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.6937903317211935,pytorch,MAE,False,2.0
33,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0014622635452457,pytorch,MAE,True,2.0
34,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0002241060106116,pytorch,MAE,True,2.0
35,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0025474033195447,pytorch,MAE,True,2.0
36,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,2.0
37,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,2.0
38,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,2.0
39,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042119622230529785,pytorch,median_latency,False,2.0
40,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0004990249872207642,pytorch,median_latency,False,2.0
41,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011978445574641228,pytorch,median_latency,False,2.0
42,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004328407347202301,pytorch,p95_latency,False,2.0
43,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005078209564089775,pytorch,p95_latency,False,2.0
44,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012225370481610298,pytorch,p95_latency,False,2.0
45,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000440480038523674,pytorch,p99_latency,False,2.0
46,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.00051195677369833,pytorch,p99_latency,False,2.0
47,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01322891432791948,pytorch,p99_latency,False,2.0
48,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7564147884491144,pytorch,median_latency,True,2.0
52,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2657459439033607,pytorch,median_latency,True,2.0
53,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,78.38998256884089,pytorch,median_latency,True,2.0
54,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6460686375763345,pytorch,p95_latency,True,2.0
55,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.10444234673602,pytorch,p95_latency,True,2.0
56,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,74.73688777247278,pytorch,p95_latency,True,2.0
57,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6685830858441286,pytorch,p99_latency,True,2.0
58,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.101614301419169,pytorch,p99_latency,True,2.0
59,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,80.14541848000137,pytorch,p99_latency,True,2.0
60,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.935379336941164,pytorch,MAE,False,3.0
61,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.9217724661051045,pytorch,MAE,False,3.0
62,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.946801875519057,pytorch,MAE,False,3.0
63,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0016868202186218,pytorch,MAE,True,3.0
64,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.999969218248739,pytorch,MAE,True,3.0
65,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0031286928577343,pytorch,MAE,True,3.0
66,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,3.0
67,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,3.0
68,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,3.0
69,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042022019624710083,pytorch,median_latency,False,3.0
70,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005661975592374802,pytorch,median_latency,False,3.0
71,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011949554085731506,pytorch,median_latency,False,3.0
72,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004323173314332962,pytorch,p95_latency,False,3.0
73,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005740584805607795,pytorch,p95_latency,False,3.0
74,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012333751656115053,pytorch,p95_latency,False,3.0
75,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044712405651807784,pytorch,p99_latency,False,3.0
76,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005783239752054215,pytorch,p99_latency,False,3.0
77,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014061901606619357,pytorch,p99_latency,False,3.0
78,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7764254156564974,pytorch,median_latency,True,3.0
82,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.7409084755774886,pytorch,median_latency,True,3.0
83,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,78.95157340290683,pytorch,median_latency,True,3.0
84,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6629699235180326,pytorch,p95_latency,True,3.0
85,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.536061029534935,pytorch,p95_latency,True,3.0
86,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,75.9729192338494,pytorch,p95_latency,True,3.0
87,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7179182635967867,pytorch,p99_latency,True,3.0
88,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.5154388845171844,pytorch,p99_latency,True,3.0
89,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,85.47761776710955,pytorch,p99_latency,True,3.0
90,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.159998149997428,pytorch,MAE,False,1.0
91,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.171677432414617,pytorch,MAE,False,1.0
92,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.167051396051445,pytorch,MAE,False,1.0
93,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0002468942057643,pytorch,MAE,True,1.0
94,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0015222400926354,pytorch,MAE,True,1.0
95,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.001017089498828,pytorch,MAE,True,1.0
96,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,91895.0,pytorch,model_size,False,1.0
97,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,91895.0,pytorch,model_size,False,1.0
98,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,91895.0,pytorch,model_size,False,1.0
99,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004294179379940033,pytorch,median_latency,False,1.0
100,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005046278238296509,pytorch,median_latency,False,1.0
101,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008450206369161606,pytorch,median_latency,False,1.0
102,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00048175062984228133,pytorch,p95_latency,False,1.0
103,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005117988213896752,pytorch,p95_latency,False,1.0
104,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008555763959884643,pytorch,p95_latency,False,1.0
105,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005060384050011635,pytorch,p99_latency,False,1.0
106,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005224890634417534,pytorch,p99_latency,False,1.0
107,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009146259315311907,pytorch,p99_latency,False,1.0
108,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
109,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
110,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
111,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.748441244143489,pytorch,median_latency,True,1.0
112,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.229813664596273,pytorch,median_latency,True,1.0
113,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.084596034858905,pytorch,median_latency,True,1.0
114,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8696412919260172,pytorch,p95_latency,True,1.0
115,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.048629187054112,pytorch,p95_latency,True,1.0
116,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.964071497520216,pytorch,p95_latency,True,1.0
117,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.9711608180834905,pytorch,p99_latency,True,1.0
118,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0677494392381295,pytorch,p99_latency,True,1.0
119,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,53.70147214345005,pytorch,p99_latency,True,1.0
120,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.389384731748478,pytorch,MAE,False,2.0
121,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.41325360474896,pytorch,MAE,False,2.0
122,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.413065019465794,pytorch,MAE,False,2.0
123,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0005663750718516,pytorch,MAE,True,2.0
124,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0031099274362987,pytorch,MAE,True,2.0
125,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0030898311149146,pytorch,MAE,True,2.0
126,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,91895.0,pytorch,model_size,False,2.0
127,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,91895.0,pytorch,model_size,False,2.0
128,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,91895.0,pytorch,model_size,False,2.0
129,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041471607983112335,pytorch,median_latency,False,2.0
130,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000496862456202507,pytorch,median_latency,False,2.0
131,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008604533970355988,pytorch,median_latency,False,2.0
132,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00047643408179283143,pytorch,p95_latency,False,2.0
133,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000504331849515438,pytorch,p95_latency,False,2.0
134,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009094268828630446,pytorch,p95_latency,False,2.0
135,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004957539588212966,pytorch,p99_latency,False,2.0
136,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005230780318379402,pytorch,p99_latency,False,2.0
137,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009618929736316204,pytorch,p99_latency,False,2.0
138,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
139,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
140,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
141,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6620555250005977,pytorch,median_latency,True,2.0
142,341,162,52,555,"[341, 162, 52]",elu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.189351730074846,pytorch,median_latency,True,2.0
143,341,162,52,555,"[341, 162, 52]",elu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,55.23235849733375,pytorch,median_latency,True,2.0
