,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
25,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0448671774387184,pytorch,p95_latency,True,1.0
26,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,72.35114050596992,pytorch,p95_latency,True,1.0
27,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5923245039125042,pytorch,p99_latency,True,1.0
28,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0153940262197247,pytorch,p99_latency,True,1.0
29,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,79.64498401425567,pytorch,p99_latency,True,1.0
30,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.685462707634367,pytorch,MAE,False,2.0
31,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.675960788385888,pytorch,MAE,False,2.0
32,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.6937903317211935,pytorch,MAE,False,2.0
33,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0014622635452457,pytorch,MAE,True,2.0
34,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0002241060106116,pytorch,MAE,True,2.0
35,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0025474033195447,pytorch,MAE,True,2.0
36,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,2.0
37,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,2.0
38,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,2.0
39,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042119622230529785,pytorch,median_latency,False,2.0
40,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0004990249872207642,pytorch,median_latency,False,2.0
41,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011978445574641228,pytorch,median_latency,False,2.0
42,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004328407347202301,pytorch,p95_latency,False,2.0
43,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005078209564089775,pytorch,p95_latency,False,2.0
44,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012225370481610298,pytorch,p95_latency,False,2.0
45,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000440480038523674,pytorch,p99_latency,False,2.0
46,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.00051195677369833,pytorch,p99_latency,False,2.0
47,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01322891432791948,pytorch,p99_latency,False,2.0
48,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7564147884491144,pytorch,median_latency,True,2.0
52,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2657459439033607,pytorch,median_latency,True,2.0
53,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,78.38998256884089,pytorch,median_latency,True,2.0
54,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6460686375763345,pytorch,p95_latency,True,2.0
55,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.10444234673602,pytorch,p95_latency,True,2.0
56,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,74.73688777247278,pytorch,p95_latency,True,2.0
57,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6685830858441286,pytorch,p99_latency,True,2.0
58,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.101614301419169,pytorch,p99_latency,True,2.0
59,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,80.14541848000137,pytorch,p99_latency,True,2.0
60,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.935379336941164,pytorch,MAE,False,3.0
61,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.9217724661051045,pytorch,MAE,False,3.0
62,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.946801875519057,pytorch,MAE,False,3.0
63,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0016868202186218,pytorch,MAE,True,3.0
64,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.999969218248739,pytorch,MAE,True,3.0
65,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0031286928577343,pytorch,MAE,True,3.0
66,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,3.0
67,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,3.0
68,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,268330.0,pytorch,model_size,False,3.0
69,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042022019624710083,pytorch,median_latency,False,3.0
70,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005661975592374802,pytorch,median_latency,False,3.0
71,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011949554085731506,pytorch,median_latency,False,3.0
72,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004323173314332962,pytorch,p95_latency,False,3.0
73,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005740584805607795,pytorch,p95_latency,False,3.0
74,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012333751656115053,pytorch,p95_latency,False,3.0
75,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044712405651807784,pytorch,p99_latency,False,3.0
76,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005783239752054215,pytorch,p99_latency,False,3.0
77,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014061901606619357,pytorch,p99_latency,False,3.0
78,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7764254156564974,pytorch,median_latency,True,3.0
82,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.7409084755774886,pytorch,median_latency,True,3.0
83,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,78.95157340290683,pytorch,median_latency,True,3.0
84,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6629699235180326,pytorch,p95_latency,True,3.0
85,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.536061029534935,pytorch,p95_latency,True,3.0
86,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,75.9729192338494,pytorch,p95_latency,True,3.0
87,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7179182635967867,pytorch,p99_latency,True,3.0
88,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.5154388845171844,pytorch,p99_latency,True,3.0
89,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,85.47761776710955,pytorch,p99_latency,True,3.0
90,341,162,52,555,"[341, 162, 52]",elu,model_10,,,,,,,,,,,
91,198,245,183,626,"[198, 245, 183]",gelu,model_11,,,,,,,,,,,
92,596,64,107,767,"[596, 64, 107]",gelu,model_12,,,,,,,,,,,
93,517,303,32,852,"[517, 303, 32]",relu,model_13,,,,,,,,,,,
94,128,93,168,389,"[128, 93, 168]",elu,model_14,,,,,,,,,,,
95,310,396,75,781,"[310, 396, 75]",celu,model_15,,,,,,,,,,,
96,708,216,222,1146,"[708, 216, 222]",relu,model_16,,,,,,,,,,,
97,696,415,47,1158,"[696, 415, 47]",relu,model_17,,,,,,,,,,,
98,295,204,138,637,"[295, 204, 138]",celu,model_18,,,,,,,,,,,
99,128,287,104,519,"[128, 287, 104]",gelu,model_19,,,,,,,,,,,
100,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.487930369623854,pytorch,MAE,False,1.0
101,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.478229397103568,pytorch,MAE,False,1.0
102,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.493909450039366,pytorch,MAE,False,1.0
103,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000984438832331,pytorch,MAE,True,1.0
104,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9999609782718031,pytorch,MAE,True,1.0
105,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0016152367219968,pytorch,MAE,True,1.0
106,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,1.0
107,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,1.0
108,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,1.0
109,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004294048994779587,pytorch,median_latency,False,1.0
110,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005206875503063202,pytorch,median_latency,False,1.0
111,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008006950840353966,pytorch,median_latency,False,1.0
112,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004419621080160141,pytorch,p95_latency,False,1.0
113,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005305495113134384,pytorch,p95_latency,False,1.0
114,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00821367334574461,pytorch,p95_latency,False,1.0
115,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004517592117190359,pytorch,p99_latency,False,1.0
116,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005556859076023101,pytorch,p99_latency,False,1.0
117,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009399268589913842,pytorch,p99_latency,False,1.0
118,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
119,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
120,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
121,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.684729064039409,pytorch,median_latency,True,1.0
122,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.255447251045197,pytorch,median_latency,True,1.0
123,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,50.06112799729821,pytorch,median_latency,True,1.0
124,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5921075486600667,pytorch,p95_latency,True,1.0
125,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1116726259339007,pytorch,p95_latency,True,1.0
126,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,48.17319017982676,pytorch,p95_latency,True,1.0
127,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6119556423994754,pytorch,p99_latency,True,1.0
128,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.21283308477707,pytorch,p99_latency,True,1.0
129,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.34415500778405,pytorch,p99_latency,True,1.0
130,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.603367199902252,pytorch,MAE,False,2.0
131,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.593694290347742,pytorch,MAE,False,2.0
132,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.612254389478482,pytorch,MAE,False,2.0
133,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0010451793478694,pytorch,MAE,True,2.0
134,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0000368851445707,pytorch,MAE,True,2.0
135,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0019715709038777,pytorch,MAE,True,2.0
136,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,2.0
137,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,2.0
138,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,2.0
139,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043514929711818695,pytorch,median_latency,False,2.0
140,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005305074155330658,pytorch,median_latency,False,2.0
141,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007882243022322655,pytorch,median_latency,False,2.0
142,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.000485650822520256,pytorch,p95_latency,False,2.0
143,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005940718576312064,pytorch,p95_latency,False,2.0
144,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008057063817977904,pytorch,p95_latency,False,2.0
145,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004998311027884483,pytorch,p99_latency,False,2.0
146,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006126555800437928,pytorch,p99_latency,False,2.0
147,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009224234372377396,pytorch,p99_latency,False,2.0
148,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
