,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
26,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.04934582202557,pytorch,p95_latency,True,1.0
27,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7936535027805913,pytorch,p99_latency,True,1.0
28,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.134759382301379,pytorch,p99_latency,True,1.0
29,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,70.2464657661143,pytorch,p99_latency,True,1.0
30,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.680848538819507,pytorch,MAE,False,2.0
31,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.679704463380974,pytorch,MAE,False,2.0
32,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.691245157092894,pytorch,MAE,False,2.0
33,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0008504346599691,pytorch,MAE,True,2.0
34,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0007321549042898,pytorch,MAE,True,2.0
35,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0019252846461233,pytorch,MAE,True,2.0
36,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
37,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
38,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
39,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004552174359560013,pytorch,median_latency,False,2.0
40,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0004995055496692657,pytorch,median_latency,False,2.0
41,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011195244267582893,pytorch,median_latency,False,2.0
42,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004669813439249992,pytorch,p95_latency,False,2.0
43,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005103971809148789,pytorch,p95_latency,False,2.0
44,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011485214903950691,pytorch,p95_latency,False,2.0
45,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00046961434185504913,pytorch,p99_latency,False,2.0
46,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005193348601460456,pytorch,p99_latency,False,2.0
47,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014044539108872413,pytorch,p99_latency,False,2.0
48,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9070179612227904,pytorch,median_latency,True,2.0
52,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.189841798501249,pytorch,median_latency,True,2.0
53,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.49281551088379,pytorch,median_latency,True,2.0
54,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.807551120965755,pytorch,p95_latency,True,2.0
55,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.06857264440413,pytorch,p95_latency,True,2.0
56,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,69.05057000156778,pytorch,p95_latency,True,2.0
57,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7546502056354223,pytorch,p99_latency,True,2.0
58,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.04629938183726,pytorch,p99_latency,True,2.0
59,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,82.38205075144718,pytorch,p99_latency,True,2.0
60,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.23380518901606,pytorch,MAE,False,3.0
61,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.230411891991086,pytorch,MAE,False,3.0
62,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.24816090681591,pytorch,MAE,False,3.0
63,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0008795173522251,pytorch,MAE,True,3.0
64,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0005117078285166,pytorch,MAE,True,3.0
65,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0024355761609869,pytorch,MAE,True,3.0
66,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
67,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
68,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
69,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043120235204696655,pytorch,median_latency,False,3.0
70,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005303826183080673,pytorch,median_latency,False,3.0
71,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011420080438256264,pytorch,median_latency,False,3.0
72,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044365227222442627,pytorch,p95_latency,False,3.0
73,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000539538636803627,pytorch,p95_latency,False,3.0
74,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01172599121928215,pytorch,p95_latency,False,3.0
75,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004490913450717926,pytorch,p99_latency,False,3.0
76,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005686431005597115,pytorch,p99_latency,False,3.0
77,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011899957470595834,pytorch,p99_latency,False,3.0
78,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6719143140740056,pytorch,median_latency,True,3.0
82,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.286477689804021,pytorch,median_latency,True,3.0
83,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,70.76370582396528,pytorch,median_latency,True,3.0
84,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.565117656561305,pytorch,p95_latency,True,3.0
85,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1195153734316943,pytorch,p95_latency,True,3.0
86,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.79757255936676,pytorch,p95_latency,True,3.0
87,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5108940339417978,pytorch,p99_latency,True,3.0
88,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1793143740262777,pytorch,p99_latency,True,3.0
89,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,66.53330674253722,pytorch,p99_latency,True,3.0
90,764,222,177,1163,"[764, 222, 177]",relu,model_10,,,,,,,,,,,
91,458,415,32,905,"[458, 415, 32]",gelu,model_11,,,,,,,,,,,
92,128,82,142,352,"[128, 82, 142]",elu,model_12,,,,,,,,,,,
93,158,363,217,738,"[158, 363, 217]",leaky_relu,model_13,,,,,,,,,,,
94,582,64,68,714,"[582, 64, 68]",relu,model_14,,,,,,,,,,,
95,893,278,137,1308,"[893, 278, 137]",gelu,model_15,,,,,,,,,,,
96,412,163,33,608,"[412, 163, 33]",leaky_relu,model_16,,,,,,,,,,,
97,429,264,172,865,"[429, 264, 172]",relu,model_17,,,,,,,,,,,
98,845,149,111,1105,"[845, 149, 111]",relu,model_18,,,,,,,,,,,
99,594,349,154,1097,"[594, 349, 154]",celu,model_19,,,,,,,,,,,
100,816,89,50,955,"[816, 89, 50]",relu,model_2,,,,,,,,,,,
101,128,64,32,224,"[128, 64, 32]",relu,model_20,,,,,,,,,,,
102,128,401,59,588,"[128, 401, 59]",elu,model_21,,,,,,,,,,,
103,495,69,219,783,"[495, 69, 219]",elu,model_22,,,,,,,,,,,
104,748,318,36,1102,"[748, 318, 36]",gelu,model_23,,,,,,,,,,,
105,331,208,129,668,"[331, 208, 129]",celu,model_24,,,,,,,,,,,
106,254,383,48,685,"[254, 383, 48]",relu,model_25,,,,,,,,,,,
107,685,64,123,872,"[685, 64, 123]",leaky_relu,model_26,,,,,,,,,,,
108,544,244,81,869,"[544, 244, 81]",celu,model_27,,,,,,,,,,,
109,128,127,202,457,"[128, 127, 202]",leaky_relu,model_28,,,,,,,,,,,
110,184,295,155,634,"[184, 295, 155]",leaky_relu,model_29,,,,,,,,,,,
111,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,,,,,,,,,,,
112,671,188,32,891,"[671, 188, 32]",relu,model_30,,,,,,,,,,,
113,810,436,192,1438,"[810, 436, 192]",elu,model_31,,,,,,,,,,,
114,380,102,85,567,"[380, 102, 85]",leaky_relu,model_32,,,,,,,,,,,
115,365,293,32,690,"[365, 293, 32]",elu,model_33,,,,,,,,,,,
116,797,176,144,1117,"[797, 176, 144]",celu,model_34,,,,,,,,,,,
117,657,432,103,1192,"[657, 432, 103]",leaky_relu,model_35,,,,,,,,,,,
118,170,93,182,445,"[170, 93, 182]",relu,model_36,,,,,,,,,,,
119,128,373,135,636,"[128, 373, 135]",gelu,model_37,,,,,,,,,,,
120,558,64,32,654,"[558, 64, 32]",gelu,model_38,,,,,,,,,,,
121,699,232,213,1144,"[699, 232, 213]",relu,model_39,,,,,,,,,,,
122,207,174,72,453,"[207, 174, 72]",celu,model_4,,,,,,,,,,,
123,268,124,63,455,"[268, 124, 63]",leaky_relu,model_40,,,,,,,,,,,
124,317,412,208,937,"[317, 412, 208]",gelu,model_41,,,,,,,,,,,
125,734,71,76,881,"[734, 71, 76]",celu,model_42,,,,,,,,,,,
126,481,327,117,925,"[481, 327, 117]",celu,model_43,,,,,,,,,,,
127,128,212,52,392,"[128, 212, 52]",elu,model_44,,,,,,,,,,,
128,135,268,93,496,"[135, 268, 93]",elu,model_45,,,,,,,,,,,
129,608,159,183,950,"[608, 159, 183]",elu,model_46,,,,,,,,,,,
130,860,352,32,1244,"[860, 352, 32]",celu,model_47,,,,,,,,,,,
131,442,64,165,671,"[442, 64, 165]",relu,model_48,,,,,,,,,,,
132,399,338,78,815,"[399, 338, 78]",gelu,model_49,,,,,,,,,,,
133,128,230,32,390,"[128, 230, 32]",elu,model_5,,,,,,,,,,,
134,879,64,199,1142,"[879, 64, 199]",gelu,model_50,,,,,,,,,,,
135,568,254,44,866,"[568, 254, 44]",celu,model_51,,,,,,,,,,,
136,143,144,120,407,"[143, 144, 120]",elu,model_52,,,,,,,,,,,
137,128,313,195,636,"[128, 313, 195]",relu,model_53,,,,,,,,,,,
138,472,198,88,758,"[472, 198, 88]",gelu,model_54,,,,,,,,,,,
139,778,398,159,1335,"[778, 398, 159]",celu,model_55,,,,,,,,,,,
140,297,64,32,393,"[297, 64, 32]",gelu,model_56,,,,,,,,,,,
141,234,247,150,631,"[234, 247, 150]",gelu,model_57,,,,,,,,,,,
142,701,139,32,872,"[701, 139, 32]",gelu,model_58,,,,,,,,,,,
143,507,388,170,1065,"[507, 388, 170]",celu,model_59,,,,,,,,,,,
144,521,113,167,801,"[521, 113, 167]",gelu,model_6,,,,,,,,,,,
145,128,64,108,300,"[128, 64, 108]",celu,model_60,,,,,,,,,,,
146,221,446,39,706,"[221, 446, 39]",leaky_relu,model_61,,,,,,,,,,,
147,631,107,132,870,"[631, 107, 132]",leaky_relu,model_62,,,,,,,,,,,
148,829,307,62,1198,"[829, 307, 62]",relu,model_63,,,,,,,,,,,
149,364,191,222,777,"[364, 191, 222]",gelu,model_64,,,,,,,,,,,
150,715,369,98,1182,"[715, 369, 98]",elu,model_7,,,,,,,,,,,
151,249,64,187,500,"[249, 64, 187]",leaky_relu,model_8,,,,,,,,,,,
152,284,331,98,713,"[284, 331, 98]",gelu,model_9,,,,,,,,,,,
