,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
26,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.04934582202557,pytorch,p95_latency,True,1.0
27,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7936535027805913,pytorch,p99_latency,True,1.0
28,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.134759382301379,pytorch,p99_latency,True,1.0
29,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,70.2464657661143,pytorch,p99_latency,True,1.0
30,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.680848538819507,pytorch,MAE,False,2.0
31,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.679704463380974,pytorch,MAE,False,2.0
32,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.691245157092894,pytorch,MAE,False,2.0
33,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0008504346599691,pytorch,MAE,True,2.0
34,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0007321549042898,pytorch,MAE,True,2.0
35,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0019252846461233,pytorch,MAE,True,2.0
36,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
37,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
38,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
39,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004552174359560013,pytorch,median_latency,False,2.0
40,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0004995055496692657,pytorch,median_latency,False,2.0
41,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011195244267582893,pytorch,median_latency,False,2.0
42,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004669813439249992,pytorch,p95_latency,False,2.0
43,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005103971809148789,pytorch,p95_latency,False,2.0
44,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011485214903950691,pytorch,p95_latency,False,2.0
45,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00046961434185504913,pytorch,p99_latency,False,2.0
46,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005193348601460456,pytorch,p99_latency,False,2.0
47,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014044539108872413,pytorch,p99_latency,False,2.0
48,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9070179612227904,pytorch,median_latency,True,2.0
52,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.189841798501249,pytorch,median_latency,True,2.0
53,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.49281551088379,pytorch,median_latency,True,2.0
54,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.807551120965755,pytorch,p95_latency,True,2.0
55,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.06857264440413,pytorch,p95_latency,True,2.0
56,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,69.05057000156778,pytorch,p95_latency,True,2.0
57,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7546502056354223,pytorch,p99_latency,True,2.0
58,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.04629938183726,pytorch,p99_latency,True,2.0
59,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,82.38205075144718,pytorch,p99_latency,True,2.0
60,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.23380518901606,pytorch,MAE,False,3.0
61,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.230411891991086,pytorch,MAE,False,3.0
62,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.24816090681591,pytorch,MAE,False,3.0
63,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0008795173522251,pytorch,MAE,True,3.0
64,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0005117078285166,pytorch,MAE,True,3.0
65,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0024355761609869,pytorch,MAE,True,3.0
66,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
67,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
68,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
69,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043120235204696655,pytorch,median_latency,False,3.0
70,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005303826183080673,pytorch,median_latency,False,3.0
71,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011420080438256264,pytorch,median_latency,False,3.0
72,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044365227222442627,pytorch,p95_latency,False,3.0
73,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000539538636803627,pytorch,p95_latency,False,3.0
74,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01172599121928215,pytorch,p95_latency,False,3.0
75,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004490913450717926,pytorch,p99_latency,False,3.0
76,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005686431005597115,pytorch,p99_latency,False,3.0
77,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011899957470595834,pytorch,p99_latency,False,3.0
78,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6719143140740056,pytorch,median_latency,True,3.0
82,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.286477689804021,pytorch,median_latency,True,3.0
83,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,70.76370582396528,pytorch,median_latency,True,3.0
84,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.565117656561305,pytorch,p95_latency,True,3.0
85,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1195153734316943,pytorch,p95_latency,True,3.0
86,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.79757255936676,pytorch,p95_latency,True,3.0
87,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5108940339417978,pytorch,p99_latency,True,3.0
88,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1793143740262777,pytorch,p99_latency,True,3.0
89,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,66.53330674253722,pytorch,p99_latency,True,3.0
90,764,222,177,1163,"[764, 222, 177]",relu,model_10,,,,,,,,,,,
91,458,415,32,905,"[458, 415, 32]",gelu,model_11,,,,,,,,,,,
92,128,82,142,352,"[128, 82, 142]",elu,model_12,,,,,,,,,,,
93,158,363,217,738,"[158, 363, 217]",leaky_relu,model_13,,,,,,,,,,,
94,582,64,68,714,"[582, 64, 68]",relu,model_14,,,,,,,,,,,
95,893,278,137,1308,"[893, 278, 137]",gelu,model_15,,,,,,,,,,,
96,412,163,33,608,"[412, 163, 33]",leaky_relu,model_16,,,,,,,,,,,
97,429,264,172,865,"[429, 264, 172]",relu,model_17,,,,,,,,,,,
98,845,149,111,1105,"[845, 149, 111]",relu,model_18,,,,,,,,,,,
99,594,349,154,1097,"[594, 349, 154]",celu,model_19,,,,,,,,,,,
100,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.93181529004733,pytorch,MAE,False,1.0
101,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.866275446435133,pytorch,MAE,False,1.0
102,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.944981916827743,pytorch,MAE,False,1.0
103,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997317557115442,pytorch,MAE,True,1.0
104,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9914710662567988,pytorch,MAE,True,1.0
105,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0013912869066914,pytorch,MAE,True,1.0
106,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,1.0
107,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,1.0
108,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,1.0
109,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004013366997241974,pytorch,median_latency,False,1.0
110,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005039293318986893,pytorch,median_latency,False,1.0
111,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0094631128013134,pytorch,median_latency,False,1.0
112,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00041519924998283385,pytorch,p95_latency,False,1.0
113,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005625972524285316,pytorch,p95_latency,False,1.0
114,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009571310691535473,pytorch,p95_latency,False,1.0
115,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004225322976708412,pytorch,p99_latency,False,1.0
116,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005688322708010674,pytorch,p99_latency,False,1.0
117,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010650926940143109,pytorch,p99_latency,False,1.0
118,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
119,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
120,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
121,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.58176066716992,pytorch,median_latency,True,1.0
122,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2417292737577434,pytorch,median_latency,True,1.0
123,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,60.875301053236996,pytorch,median_latency,True,1.0
124,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.4916796238812178,pytorch,p95_latency,True,1.0
125,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.376239505215116,pytorch,p95_latency,True,1.0
126,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,57.439024335716866,pytorch,p95_latency,True,1.0
127,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.491374733587063,pytorch,p99_latency,True,1.0
128,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3540024157555233,pytorch,p99_latency,True,1.0
129,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,62.80099867922005,pytorch,p99_latency,True,1.0
130,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.937685445245436,pytorch,MAE,False,2.0
131,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.881859895090729,pytorch,MAE,False,2.0
132,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.943814138590112,pytorch,MAE,False,2.0
133,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9994554404254722,pytorch,MAE,True,2.0
134,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9924262944355303,pytorch,MAE,True,2.0
135,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0002271207784277,pytorch,MAE,True,2.0
136,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,2.0
137,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,2.0
138,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,2.0
139,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043393298983573914,pytorch,median_latency,False,2.0
140,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.00052669458091259,pytorch,median_latency,False,2.0
141,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009593015536665916,pytorch,median_latency,False,2.0
142,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004456384107470512,pytorch,p95_latency,False,2.0
143,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005353560671210289,pytorch,p95_latency,False,2.0
144,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009936945140361786,pytorch,p95_latency,False,2.0
145,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044741563498973847,pytorch,p99_latency,False,2.0
146,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005380939319729805,pytorch,p99_latency,False,2.0
147,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01090381637215614,pytorch,p99_latency,False,2.0
148,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
149,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
150,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
151,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.659520303206731,pytorch,median_latency,True,2.0
152,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2280443394180165,pytorch,median_latency,True,2.0
