,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
23,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
24,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006251424551010132,onnx,p95_latency,False,1.0
25,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
26,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006312590464949608,onnx,p99_latency,False,1.0
27,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
28,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766389269286142,onnx,model_size,True,1.0
29,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
30,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.140735011549587,onnx,median_latency,True,1.0
31,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
32,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.135078865505549,onnx,p95_latency,True,1.0
33,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
34,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1349334795387243,onnx,p99_latency,True,1.0
35,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
36,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,373089.0,pt2,model_size,False,1.0
37,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,352289.0,pt2,model_size,False,1.0
38,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009181834757328033,pt2,median_latency,False,1.0
39,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007439702749252319,pt2,median_latency,False,1.0
40,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009342249482870102,pt2,p95_latency,False,1.0
41,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007632143795490264,pt2,p95_latency,False,1.0
42,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011051803827285766,pt2,p99_latency,False,1.0
43,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009691948071122168,pt2,p99_latency,False,1.0
44,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.38604745491927533,pt2,model_size,True,1.0
45,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3645250110457735,pt2,model_size,True,1.0
46,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1679136833825348,pt2,median_latency,True,1.0
47,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9463174703961864,pt2,median_latency,True,1.0
48,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1561731444421728,pt2,p95_latency,True,1.0
49,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9445347940072231,pt2,p95_latency,True,1.0
50,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0944708102725078,pt2,p99_latency,True,1.0
51,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9598029809696034,pt2,p99_latency,True,1.0
52,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.2574924386456,pytorch,MAE,False,2.0
53,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.253641840880027,pytorch,MAE,False,2.0
54,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0009874646215202,pytorch,MAE,True,2.0
55,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.000571109963908,pytorch,MAE,True,2.0
56,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
57,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,2.0
58,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004770588129758835,pytorch,median_latency,False,2.0
59,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005321409553289413,pytorch,median_latency,False,2.0
60,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00048759765923023224,pytorch,p95_latency,False,2.0
61,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005412910133600234,pytorch,p95_latency,False,2.0
62,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004896755889058113,pytorch,p99_latency,False,2.0
63,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005511308088898658,pytorch,p99_latency,False,2.0
64,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
65,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
66,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6458301050608983,pytorch,median_latency,True,2.0
67,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9513228169130485,pytorch,median_latency,True,2.0
68,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5131500755067306,pytorch,p95_latency,True,2.0
69,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.789893522549775,pytorch,p95_latency,True,2.0
70,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4005433836728134,pytorch,p99_latency,True,2.0
71,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.701816155008073,pytorch,p99_latency,True,2.0
72,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47749.0,onnx,model_size,False,2.0
73,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
74,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006083454936742783,onnx,median_latency,False,2.0
75,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
76,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006199939176440239,onnx,p95_latency,False,2.0
77,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
78,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006253871321678161,onnx,p99_latency,False,2.0
79,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
80,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766389269286142,onnx,model_size,True,2.0
81,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
82,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1337390133159304,onnx,median_latency,True,2.0
83,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
84,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.130632754367718,onnx,p95_latency,True,2.0
85,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
86,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.135500163720653,onnx,p99_latency,True,2.0
87,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
88,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,373089.0,pt2,model_size,False,2.0
89,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,352289.0,pt2,model_size,False,2.0
90,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009073056280612946,pt2,median_latency,False,2.0
91,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007455162703990936,pt2,median_latency,False,2.0
92,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009232241660356522,pt2,p95_latency,False,2.0
93,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007647672668099403,pt2,p95_latency,False,2.0
94,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010988243669271469,pt2,p99_latency,False,2.0
95,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000936509370803833,pt2,p99_latency,False,2.0
96,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.38604745491927533,pt2,model_size,True,2.0
97,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3645250110457735,pt2,model_size,True,2.0
98,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.19003713476009,pt2,median_latency,True,2.0
99,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9778315254568553,pt2,median_latency,True,2.0
100,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1775552526713744,pt2,p95_latency,True,2.0
101,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9754464248592891,pt2,p95_latency,True,2.0
102,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1644407693557617,pt2,p99_latency,True,2.0
103,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9924331176758456,pt2,p99_latency,True,2.0
104,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.164178196933062,pytorch,MAE,False,3.0
105,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.15814009457406,pytorch,MAE,False,3.0
106,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0008786749576968,pytorch,MAE,True,3.0
107,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.000219215073955,pytorch,MAE,True,3.0
108,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
109,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,3.0
110,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00041658058762550354,pytorch,median_latency,False,3.0
111,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005218219012022018,pytorch,median_latency,False,3.0
112,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004300601780414581,pytorch,p95_latency,False,3.0
113,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005312198773026466,pytorch,p95_latency,False,3.0
114,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004328177869319916,pytorch,p99_latency,False,3.0
115,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005369355157017708,pytorch,p99_latency,False,3.0
116,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
117,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
118,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.4335705425344387,pytorch,median_latency,True,3.0
119,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.0483667384822963,pytorch,median_latency,True,3.0
120,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.2171936924003237,pytorch,p95_latency,True,3.0
121,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.73872686049895,pytorch,p95_latency,True,3.0
122,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.9649968212292843,pytorch,p99_latency,True,3.0
123,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.4376922885677748,pytorch,p99_latency,True,3.0
124,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47749.0,onnx,model_size,False,3.0
125,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
126,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006314981728792191,onnx,median_latency,False,3.0
127,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
128,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006490314379334449,onnx,p95_latency,False,3.0
129,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
130,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006533953174948692,onnx,p99_latency,False,3.0
131,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
132,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766389269286142,onnx,model_size,True,3.0
133,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
134,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1581369133019062,onnx,median_latency,True,3.0
135,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
136,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0543713098860559,onnx,p95_latency,True,3.0
137,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
138,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9978609033622601,onnx,p99_latency,True,3.0
139,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
140,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,373089.0,pt2,model_size,False,3.0
141,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,352289.0,pt2,model_size,False,3.0
142,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008933860808610916,pt2,median_latency,False,3.0
143,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007269028574228287,pt2,median_latency,False,3.0
144,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009284660220146179,pt2,p95_latency,False,3.0
145,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007362978532910347,pt2,p95_latency,False,3.0
146,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010850455984473227,pt2,p99_latency,False,3.0
147,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008650092408061027,pt2,p99_latency,False,3.0
148,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.38604745491927533,pt2,model_size,True,3.0
149,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3645250110457735,pt2,model_size,True,3.0
150,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1669221262018763,pt2,median_latency,True,3.0
151,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9494652380396279,pt2,median_latency,True,3.0
152,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1879853104115758,pt2,p95_latency,True,3.0
