,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
32,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1952017602279452,onnx,p95_latency,True,1.0
33,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
34,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.170084143479855,onnx,p99_latency,True,1.0
35,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
36,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,327201.0,pt2,model_size,False,1.0
37,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,306401.0,pt2,model_size,False,1.0
38,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0010834909917321056,pt2,median_latency,False,1.0
39,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007408634701278061,pt2,median_latency,False,1.0
40,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0011863803665619344,pt2,p95_latency,False,1.0
41,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007548091176431626,pt2,p95_latency,False,1.0
42,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0016295020189136117,pt2,p99_latency,False,1.0
43,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008817854162771255,pt2,p99_latency,False,1.0
44,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4178764228763654,pt2,model_size,True,1.0
45,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3913122326818721,pt2,model_size,True,1.0
46,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.2023099058623306,pt2,median_latency,True,1.0
47,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8221088092317433,pt2,median_latency,True,1.0
48,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2434120615175008,pt2,p95_latency,True,1.0
49,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7910943129822056,pt2,p95_latency,True,1.0
50,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.529796646955157,pt2,p99_latency,True,1.0
51,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8278310535963925,pt2,p99_latency,True,1.0
52,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.010486958056044,pytorch,MAE,False,2.0
53,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.008382041837848,pytorch,MAE,False,2.0
54,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9996090914909762,pytorch,MAE,True,2.0
55,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9993755754337054,pytorch,MAE,True,2.0
56,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
57,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
58,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004299959691707045,pytorch,median_latency,False,2.0
59,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005220574676059186,pytorch,median_latency,False,2.0
60,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044254699896555393,pytorch,p95_latency,False,2.0
61,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000530167151009664,pytorch,p95_latency,False,2.0
62,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00044561414048075674,pytorch,p99_latency,False,2.0
63,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005402059765765443,pytorch,p99_latency,False,2.0
64,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
65,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
66,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.2776722111499734,pytorch,median_latency,True,2.0
67,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.765318449106848,pytorch,median_latency,True,2.0
68,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.207907016468654,pytorch,p95_latency,True,2.0
69,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.6450518822895583,pytorch,p95_latency,True,2.0
70,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.1965644197119887,pytorch,p99_latency,True,2.0
71,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.662835668059431,pytorch,p99_latency,True,2.0
72,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32807.0,onnx,model_size,False,2.0
73,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
74,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005274834693409503,onnx,median_latency,False,2.0
75,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
76,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000549200817476958,onnx,p95_latency,False,2.0
77,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
78,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000559710551169701,onnx,p99_latency,False,2.0
79,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
80,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.42261113572589,onnx,model_size,True,2.0
81,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
82,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2092697500713585,onnx,median_latency,True,2.0
83,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
84,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1832247783458036,onnx,p95_latency,True,2.0
85,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
86,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.6406446748666668,onnx,p99_latency,True,2.0
87,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
88,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,327201.0,pt2,model_size,False,2.0
89,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,306401.0,pt2,model_size,False,2.0
90,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008978655096143484,pt2,median_latency,False,2.0
91,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000731723994249478,pt2,median_latency,False,2.0
92,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009098263632040471,pt2,p95_latency,False,2.0
93,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000744177380693145,pt2,p95_latency,False,2.0
94,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010307574016042054,pt2,p99_latency,False,2.0
95,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008692923450144008,pt2,p99_latency,False,2.0
96,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4178764228763654,pt2,model_size,True,2.0
97,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3913122326818721,pt2,model_size,True,2.0
98,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9793012836923817,pt2,median_latency,True,2.0
99,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7980908490234977,pt2,median_latency,True,2.0
100,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.7450215614889402,pt2,p95_latency,True,2.0
101,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.6093780270735182,pt2,p95_latency,True,2.0
102,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.7697499917826303,pt2,p99_latency,True,2.0
103,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.649170963400442,pt2,p99_latency,True,2.0
104,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.854013724699406,pytorch,MAE,False,3.0
105,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.854622195827883,pytorch,MAE,False,3.0
106,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9994018992282615,pytorch,MAE,True,3.0
107,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9994705807573773,pytorch,MAE,True,3.0
108,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
109,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
110,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004822125192731619,pytorch,median_latency,False,3.0
111,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005321849894244224,pytorch,median_latency,False,3.0
112,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004927482194034382,pytorch,p95_latency,False,3.0
113,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005398627836257219,pytorch,p95_latency,False,3.0
114,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004978017188841477,pytorch,p99_latency,False,3.0
115,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005454236571677029,pytorch,p99_latency,False,3.0
116,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
117,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
118,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6332638067308785,pytorch,median_latency,True,3.0
119,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9061532314612855,pytorch,median_latency,True,3.0
120,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.4952085502089116,pytorch,p95_latency,True,3.0
121,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.733790160162039,pytorch,p95_latency,True,3.0
122,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.8038021426203816,pytorch,p99_latency,True,3.0
123,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,1.9763619210481533,pytorch,p99_latency,True,3.0
124,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32807.0,onnx,model_size,False,3.0
125,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
126,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005586495099123567,onnx,median_latency,False,3.0
127,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
128,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005773770157247782,onnx,p95_latency,False,3.0
129,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
130,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0005839031812502071,onnx,p99_latency,False,3.0
131,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
132,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.42261113572589,onnx,model_size,True,3.0
133,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
134,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2701515509438932,onnx,median_latency,True,3.0
135,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
136,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2536210687057032,onnx,p95_latency,True,3.0
137,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
138,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.8743974989159436,onnx,p99_latency,True,3.0
139,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
140,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,327201.0,pt2,model_size,False,3.0
141,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,306401.0,pt2,model_size,False,3.0
142,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009053069807123393,pt2,median_latency,False,3.0
143,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007330685330089182,pt2,median_latency,False,3.0
144,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009219304862199351,pt2,p95_latency,False,3.0
145,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000746522910776548,pt2,p95_latency,False,3.0
146,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010380086861550809,pt2,p99_latency,False,3.0
147,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008697713818401099,pt2,p99_latency,False,3.0
148,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4178764228763654,pt2,model_size,True,3.0
149,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3913122326818721,pt2,model_size,True,3.0
150,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.028762619875255,pt2,median_latency,True,3.0
151,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8330362193528654,pt2,median_latency,True,3.0
152,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0111196252878698,pt2,p95_latency,True,3.0
153,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8187428196545427,pt2,p95_latency,True,3.0
