,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
36,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,174497.0,pt2,model_size,False,1.0
37,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,153697.0,pt2,model_size,False,1.0
38,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008977167308330536,pt2,median_latency,False,1.0
39,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007256735116243362,pt2,median_latency,False,1.0
40,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000908135436475277,pt2,p95_latency,False,1.0
41,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007411682978272438,pt2,p95_latency,False,1.0
42,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010386278107762336,pt2,p99_latency,False,1.0
43,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008970183506608008,pt2,p99_latency,False,1.0
44,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.9240810663390403,pt2,model_size,True,1.0
45,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.8139308277684515,pt2,model_size,True,1.0
46,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1125325478753856,pt2,median_latency,True,1.0
47,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8993208805008218,pt2,median_latency,True,1.0
48,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0893204252257727,pt2,p95_latency,True,1.0
49,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8890411418000153,pt2,p95_latency,True,1.0
50,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0236391071368516,pt2,p99_latency,True,1.0
51,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8840732493669181,pt2,p99_latency,True,1.0
52,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.196654756677004,pytorch,MAE,False,2.0
53,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.186002711585862,pytorch,MAE,False,2.0
54,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0017422014071626,pytorch,MAE,True,2.0
55,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.000581931354474,pytorch,MAE,True,2.0
56,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,31137.0,pytorch,model_size,False,2.0
57,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,31137.0,pytorch,model_size,False,2.0
58,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042397528886795044,pytorch,median_latency,False,2.0
59,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005786288529634476,pytorch,median_latency,False,2.0
60,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004358673468232155,pytorch,p95_latency,False,2.0
61,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000585821270942688,pytorch,p95_latency,False,2.0
62,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004385755956172943,pytorch,p99_latency,False,2.0
63,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000589478649199009,pytorch,p99_latency,False,2.0
64,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
65,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
66,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.8132840598697304,pytorch,median_latency,True,2.0
67,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.8394863365015017,pytorch,median_latency,True,2.0
68,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.7033198208449676,pytorch,p95_latency,True,2.0
69,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.633358325082976,pytorch,p95_latency,True,2.0
70,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.6602814678666067,pytorch,p99_latency,True,2.0
71,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.5756187572633973,pytorch,p99_latency,True,2.0
72,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47079.0,onnx,model_size,False,2.0
73,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
74,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00024406053125858307,onnx,median_latency,False,2.0
75,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
76,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0002518534660339355,onnx,p95_latency,False,2.0
77,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
78,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00025371011346578596,onnx,p99_latency,False,2.0
79,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
80,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6343470110393667,onnx,model_size,True,2.0
81,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
82,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2744895874874769,onnx,median_latency,True,2.0
83,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
84,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2694261554017325,onnx,p95_latency,True,2.0
85,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
86,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2661591727152035,onnx,p99_latency,True,2.0
87,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
88,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,174497.0,pt2,model_size,False,2.0
89,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,153697.0,pt2,model_size,False,2.0
90,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008979663252830505,pt2,median_latency,False,2.0
91,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.00072520412504673,pt2,median_latency,False,2.0
92,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009157644584774971,pt2,p95_latency,False,2.0
93,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007493743672966957,pt2,p95_latency,False,2.0
94,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010372300446033478,pt2,p99_latency,False,2.0
95,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008677280694246291,pt2,p99_latency,False,2.0
96,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.9240810663390403,pt2,model_size,True,2.0
97,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.8139308277684515,pt2,model_size,True,2.0
98,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.710996198906165,pt2,median_latency,True,2.0
99,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.381812954951182,pt2,median_latency,True,2.0
100,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.6857927675612807,pt2,p95_latency,True,2.0
101,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.3794921574974215,pt2,p95_latency,True,2.0
102,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4447369013677582,pt2,p99_latency,True,2.0
103,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.208641003770553,pt2,p99_latency,True,2.0
104,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.959680365260098,pytorch,MAE,False,3.0
105,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.943898241360683,pytorch,MAE,False,3.0
106,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0018692805609972,pytorch,MAE,True,3.0
107,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0001045273028186,pytorch,MAE,True,3.0
108,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,31137.0,pytorch,model_size,False,3.0
109,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,31137.0,pytorch,model_size,False,3.0
110,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042298249900341034,pytorch,median_latency,False,3.0
111,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005691982805728912,pytorch,median_latency,False,3.0
112,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004773139953613281,pytorch,p95_latency,False,3.0
113,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000576883926987648,pytorch,p95_latency,False,3.0
114,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004858102649450302,pytorch,p99_latency,False,3.0
115,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005808552354574203,pytorch,p99_latency,False,3.0
116,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
117,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
118,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.878089275303541,pytorch,median_latency,True,3.0
119,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.8729816734683533,pytorch,median_latency,True,3.0
120,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,3.0258868149995455,pytorch,p95_latency,True,3.0
121,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.6571009553903218,pytorch,p95_latency,True,3.0
122,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,3.0204503737673782,pytorch,p99_latency,True,3.0
123,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.611377814836046,pytorch,p99_latency,True,3.0
124,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47079.0,onnx,model_size,False,3.0
125,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
126,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00024177506566047668,onnx,median_latency,False,3.0
127,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
128,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00025019217282533645,onnx,p95_latency,False,3.0
129,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
130,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00025462958961725235,onnx,p99_latency,False,3.0
131,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
132,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6343470110393667,onnx,model_size,True,3.0
133,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
134,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.306196791917403,onnx,median_latency,True,3.0
135,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
136,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2722890630476007,onnx,p95_latency,True,3.0
137,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
138,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.20402227327086,onnx,p99_latency,True,3.0
139,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
140,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,174497.0,pt2,model_size,False,3.0
141,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,153697.0,pt2,model_size,False,3.0
142,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009009614586830139,pt2,median_latency,False,3.0
143,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007260330021381378,pt2,median_latency,False,3.0
144,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009220991283655167,pt2,p95_latency,False,3.0
145,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000737280584871769,pt2,p95_latency,False,3.0
146,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010628850758075713,pt2,p99_latency,False,3.0
147,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008657009527087211,pt2,p99_latency,False,3.0
148,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.9240810663390403,pt2,model_size,True,3.0
149,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.8139308277684515,pt2,model_size,True,3.0
150,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.745226515031246,pt2,median_latency,True,3.0
151,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.4063776356997504,pt2,median_latency,True,3.0
152,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.7285498250493814,pt2,p95_latency,True,3.0
