,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
59,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,46.65375638443795,pytorch,p99_latency,True,2.0
60,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.998757707769873,pytorch,MAE,False,3.0
61,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.094738433636929,pytorch,MAE,False,3.0
62,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.003515780028149,pytorch,MAE,False,3.0
63,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001158038979565,pytorch,MAE,True,3.0
64,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0131713889020852,pytorch,MAE,True,3.0
65,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0017535792453727,pytorch,MAE,True,3.0
66,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,3.0
67,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,3.0
68,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,3.0
69,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047861598432064056,pytorch,median_latency,False,3.0
70,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005247853696346283,pytorch,median_latency,False,3.0
71,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00703023374080658,pytorch,median_latency,False,3.0
72,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004885951057076454,pytorch,p95_latency,False,3.0
73,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005331622436642647,pytorch,p95_latency,False,3.0
74,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007565174996852875,pytorch,p95_latency,False,3.0
75,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004940322786569595,pytorch,p99_latency,False,3.0
76,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005374333634972573,pytorch,p99_latency,False,3.0
77,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.007926294207572937,pytorch,p99_latency,False,3.0
78,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9725024293184026,pytorch,median_latency,True,3.0
82,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.259242978112998,pytorch,median_latency,True,3.0
83,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,43.66211651473787,pytorch,median_latency,True,3.0
84,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.837230959929132,pytorch,p95_latency,True,3.0
85,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.096028606751271,pytorch,p95_latency,True,3.0
86,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,43.93033918599256,pytorch,p95_latency,True,3.0
87,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.343079691273261,pytorch,p99_latency,True,3.0
88,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.5489208981372795,pytorch,p99_latency,True,3.0
89,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,37.592561836868974,pytorch,p99_latency,True,3.0
90,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,,,,,,,,,,,
91,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,,,,,,,,,,,
92,238,194,94,526,"[238, 194, 94]",gelu,model_12,,,,,,,,,,,
93,393,232,52,677,"[393, 232, 52]",elu,model_13,,,,,,,,,,,
94,659,146,164,969,"[659, 146, 164]",elu,model_14,,,,,,,,,,,
95,761,349,63,1173,"[761, 349, 63]",celu,model_15,,,,,,,,,,,
96,128,64,176,368,"[128, 64, 176]",celu,model_16,,,,,,,,,,,
97,128,352,32,512,"[128, 352, 32]",relu,model_17,,,,,,,,,,,
98,741,64,132,937,"[741, 64, 132]",elu,model_18,,,,,,,,,,,
99,639,243,89,971,"[639, 243, 89]",celu,model_19,,,,,,,,,,,
100,673,222,184,1079,"[673, 222, 184]",elu,model_2,,,,,,,,,,,
101,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,,,,,,,,,,,
102,256,321,159,736,"[256, 321, 159]",celu,model_21,,,,,,,,,,,
103,466,169,47,682,"[466, 169, 47]",elu,model_22,,,,,,,,,,,
104,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,,,,,,,,,,,
105,154,64,61,279,"[154, 64, 61]",elu,model_24,,,,,,,,,,,
106,187,271,196,654,"[187, 271, 196]",celu,model_25,,,,,,,,,,,
107,873,135,83,1091,"[873, 135, 83]",gelu,model_26,,,,,,,,,,,
108,548,381,151,1080,"[548, 381, 151]",relu,model_27,,,,,,,,,,,
109,282,64,38,384,"[282, 64, 38]",gelu,model_28,,,,,,,,,,,
110,349,401,109,859,"[349, 401, 109]",relu,model_29,,,,,,,,,,,
111,578,411,32,1021,"[578, 411, 32]",leaky_relu,model_3,,,,,,,,,,,
112,616,89,221,926,"[616, 89, 221]",elu,model_30,,,,,,,,,,,
113,710,293,32,1035,"[710, 293, 32]",celu,model_31,,,,,,,,,,,
114,128,197,125,450,"[128, 197, 125]",leaky_relu,model_32,,,,,,,,,,,
115,128,420,208,756,"[128, 420, 208]",gelu,model_33,,,,,,,,,,,
116,716,98,96,910,"[716, 98, 96]",gelu,model_34,,,,,,,,,,,
117,593,302,139,1034,"[593, 302, 139]",elu,model_35,,,,,,,,,,,
118,355,216,32,603,"[355, 216, 32]",gelu,model_36,,,,,,,,,,,
119,302,256,68,626,"[302, 256, 68]",celu,model_37,,,,,,,,,,,
120,540,122,181,843,"[540, 122, 181]",elu,model_38,,,,,,,,,,,
121,894,368,53,1315,"[894, 368, 53]",gelu,model_39,,,,,,,,,,,
122,368,107,142,617,"[368, 107, 142]",gelu,model_4,,,,,,,,,,,
123,179,64,166,409,"[179, 64, 166]",celu,model_40,,,,,,,,,,,
124,148,329,32,509,"[148, 329, 32]",relu,model_41,,,,,,,,,,,
125,806,189,144,1139,"[806, 189, 144]",celu,model_42,,,,,,,,,,,
126,460,448,76,984,"[460, 448, 76]",elu,model_43,,,,,,,,,,,
127,278,70,189,537,"[278, 70, 189]",relu,model_44,,,,,,,,,,,
128,437,340,118,895,"[437, 340, 118]",elu,model_45,,,,,,,,,,,
129,619,64,32,715,"[619, 64, 32]",relu,model_46,,,,,,,,,,,
130,749,227,214,1190,"[749, 227, 214]",celu,model_47,,,,,,,,,,,
131,128,151,102,381,"[128, 151, 102]",relu,model_48,,,,,,,,,,,
132,128,251,149,528,"[128, 251, 149]",elu,model_49,,,,,,,,,,,
133,317,377,213,907,"[317, 377, 213]",celu,model_5,,,,,,,,,,,
134,781,155,37,973,"[781, 155, 37]",gelu,model_50,,,,,,,,,,,
135,651,358,190,1199,"[651, 358, 190]",celu,model_51,,,,,,,,,,,
136,413,64,78,555,"[413, 64, 78]",gelu,model_52,,,,,,,,,,,
137,244,423,32,699,"[244, 423, 32]",elu,model_53,,,,,,,,,,,
138,482,67,121,670,"[482, 67, 121]",gelu,model_54,,,,,,,,,,,
139,829,312,107,1248,"[829, 312, 107]",celu,model_55,,,,,,,,,,,
140,128,178,220,526,"[128, 178, 220]",gelu,model_56,,,,,,,,,,,
141,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,,,,,,,,,,,
142,861,64,199,1124,"[861, 64, 199]",leaky_relu,model_58,,,,,,,,,,,
143,507,280,32,819,"[507, 280, 32]",celu,model_59,,,,,,,,,,,
144,527,64,100,691,"[527, 64, 100]",elu,model_6,,,,,,,,,,,
145,325,126,127,578,"[325, 126, 127]",gelu,model_60,,,,,,,,,,,
146,390,284,168,842,"[390, 284, 168]",celu,model_61,,,,,,,,,,,
147,572,206,56,834,"[572, 206, 56]",relu,model_62,,,,,,,,,,,
148,695,396,157,1248,"[695, 396, 157]",relu,model_63,,,,,,,,,,,
149,128,95,45,268,"[128, 95, 45]",relu,model_64,,,,,,,,,,,
150,853,261,113,1227,"[853, 261, 113]",gelu,model_7,,,,,,,,,,,
151,222,117,32,371,"[222, 117, 32]",relu,model_8,,,,,,,,,,,
152,136,439,134,709,"[136, 439, 134]",relu,model_9,,,,,,,,,,,
