,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
59,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,46.65375638443795,pytorch,p99_latency,True,2.0
60,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.998757707769873,pytorch,MAE,False,3.0
61,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.094738433636929,pytorch,MAE,False,3.0
62,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.003515780028149,pytorch,MAE,False,3.0
63,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001158038979565,pytorch,MAE,True,3.0
64,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0131713889020852,pytorch,MAE,True,3.0
65,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0017535792453727,pytorch,MAE,True,3.0
66,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,3.0
67,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,3.0
68,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,3.0
69,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047861598432064056,pytorch,median_latency,False,3.0
70,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005247853696346283,pytorch,median_latency,False,3.0
71,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00703023374080658,pytorch,median_latency,False,3.0
72,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004885951057076454,pytorch,p95_latency,False,3.0
73,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005331622436642647,pytorch,p95_latency,False,3.0
74,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007565174996852875,pytorch,p95_latency,False,3.0
75,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004940322786569595,pytorch,p99_latency,False,3.0
76,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005374333634972573,pytorch,p99_latency,False,3.0
77,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.007926294207572937,pytorch,p99_latency,False,3.0
78,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9725024293184026,pytorch,median_latency,True,3.0
82,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.259242978112998,pytorch,median_latency,True,3.0
83,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,43.66211651473787,pytorch,median_latency,True,3.0
84,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.837230959929132,pytorch,p95_latency,True,3.0
85,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.096028606751271,pytorch,p95_latency,True,3.0
86,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,43.93033918599256,pytorch,p95_latency,True,3.0
87,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.343079691273261,pytorch,p99_latency,True,3.0
88,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.5489208981372795,pytorch,p99_latency,True,3.0
89,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,37.592561836868974,pytorch,p99_latency,True,3.0
90,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.165116633992092,pytorch,MAE,False,1.0
91,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.24854510388953,pytorch,MAE,False,1.0
92,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.16822481917976,pytorch,MAE,False,1.0
93,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9978431287405202,pytorch,MAE,True,1.0
94,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0080387608619186,pytorch,MAE,True,1.0
95,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9982229740472555,pytorch,MAE,True,1.0
96,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,1.0
97,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,1.0
98,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,1.0
99,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047708675265312195,pytorch,median_latency,False,1.0
100,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005787983536720276,pytorch,median_latency,False,1.0
101,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009709188714623451,pytorch,median_latency,False,1.0
102,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00048667285591363907,pytorch,p95_latency,False,1.0
103,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005850603803992272,pytorch,p95_latency,False,1.0
104,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01001615971326828,pytorch,p95_latency,False,1.0
105,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004927127435803414,pytorch,p99_latency,False,1.0
106,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005870411172509193,pytorch,p99_latency,False,1.0
107,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012431980222463605,pytorch,p99_latency,False,1.0
108,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
109,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
110,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
111,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9711508346189985,pytorch,median_latency,True,1.0
112,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.6045796745043908,pytorch,median_latency,True,1.0
113,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,60.46586704095955,pytorch,median_latency,True,1.0
114,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8249105864748802,pytorch,p95_latency,True,1.0
115,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.3960046101483816,pytorch,p95_latency,True,1.0
116,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,58.13916939484235,pytorch,p95_latency,True,1.0
117,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.785292038383758,pytorch,p99_latency,True,1.0
118,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3185278265819336,pytorch,p99_latency,True,1.0
119,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,70.27765363516728,pytorch,p99_latency,True,1.0
120,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.077915245479609,pytorch,MAE,False,2.0
121,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.157965623311915,pytorch,MAE,False,2.0
122,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.080603297207563,pytorch,MAE,False,2.0
123,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9977695179578862,pytorch,MAE,True,2.0
124,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.007657196210859,pytorch,MAE,True,2.0
125,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9981015412578765,pytorch,MAE,True,2.0
126,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,2.0
127,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,2.0
128,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,2.0
129,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004594661295413971,pytorch,median_latency,False,2.0
130,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0004964619874954224,pytorch,median_latency,False,2.0
131,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009588954970240593,pytorch,median_latency,False,2.0
132,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004700168967247009,pytorch,p95_latency,False,2.0
133,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005069896578788757,pytorch,p95_latency,False,2.0
134,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00989055335521698,pytorch,p95_latency,False,2.0
135,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00048300024121999735,pytorch,p99_latency,False,2.0
136,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.000511656105518341,pytorch,p99_latency,False,2.0
137,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012004663795232769,pytorch,p99_latency,False,2.0
138,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
139,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
140,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
141,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9717968797060417,pytorch,median_latency,True,2.0
142,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2110836696584544,pytorch,median_latency,True,2.0
143,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,62.02073369074152,pytorch,median_latency,True,2.0
144,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8231234903398534,pytorch,p95_latency,True,2.0
145,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0451977843587184,pytorch,p95_latency,True,2.0
