,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
26,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,61.073127231125454,pytorch,p95_latency,True,1.0
27,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7566641570968295,pytorch,p99_latency,True,1.0
28,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.998665692803617,pytorch,p99_latency,True,1.0
29,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,61.53350221811404,pytorch,p99_latency,True,1.0
30,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.720454333530544,pytorch,MAE,False,2.0
31,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.718019659521438,pytorch,MAE,False,2.0
32,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.73167521350247,pytorch,MAE,False,2.0
33,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9995716249203,pytorch,MAE,True,2.0
34,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9992925533304088,pytorch,MAE,True,2.0
35,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0008578048368038,pytorch,MAE,True,2.0
36,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
37,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
38,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
39,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042809301521629095,pytorch,median_latency,False,2.0
40,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000520947010954842,pytorch,median_latency,False,2.0
41,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01037262799218297,pytorch,median_latency,False,2.0
42,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004806909535545856,pytorch,p95_latency,False,2.0
43,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005299577111145482,pytorch,p95_latency,False,2.0
44,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013174077705480146,pytorch,p95_latency,False,2.0
45,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004892679740441963,pytorch,p99_latency,False,2.0
46,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005402139644138515,pytorch,p99_latency,False,2.0
47,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.021101501107332298,pytorch,p99_latency,False,2.0
48,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.358008707975043,pytorch,median_latency,True,2.0
52,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,2.869464215865443,pytorch,median_latency,True,2.0
53,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,57.13418874119103,pytorch,median_latency,True,2.0
54,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.46704221445795,pytorch,p95_latency,True,2.0
55,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.7198931777871174,pytorch,p95_latency,True,2.0
56,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.61310067441939,pytorch,p95_latency,True,2.0
57,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4388391878858777,pytorch,p99_latency,True,2.0
58,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.692788116429376,pytorch,p99_latency,True,2.0
59,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,105.18401071379037,pytorch,p99_latency,True,2.0
60,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.135170636038005,pytorch,MAE,False,3.0
61,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.132959331752888,pytorch,MAE,False,3.0
62,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.146419966546073,pytorch,MAE,False,3.0
63,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.999400601834795,pytorch,MAE,True,3.0
64,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9991586820150745,pytorch,MAE,True,3.0
65,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0006312945200142,pytorch,MAE,True,3.0
66,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
67,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
68,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
69,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041002899524755776,pytorch,median_latency,False,3.0
70,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005150999641045928,pytorch,median_latency,False,3.0
71,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.010238114482490346,pytorch,median_latency,False,3.0
72,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004219628463033587,pytorch,p95_latency,False,3.0
73,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005244506697636098,pytorch,p95_latency,False,3.0
74,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.010313764156308025,pytorch,p95_latency,False,3.0
75,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00042528454272542146,pytorch,p99_latency,False,3.0
76,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005386498948791996,pytorch,p99_latency,False,3.0
77,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010806681166286579,pytorch,p99_latency,False,3.0
78,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.55601178032342,pytorch,median_latency,True,3.0
82,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.210996274789306,pytorch,median_latency,True,3.0
83,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,63.82168463414541,pytorch,median_latency,True,3.0
84,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.452663499207735,pytorch,p95_latency,True,3.0
85,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.048375055133419,pytorch,p95_latency,True,3.0
86,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,59.9488630509136,pytorch,p95_latency,True,3.0
87,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.422122130008011,pytorch,p99_latency,True,3.0
88,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.067771573244651,pytorch,p99_latency,True,3.0
89,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,61.547267711780115,pytorch,p99_latency,True,3.0
90,693,121,153,967,"[693, 121, 153]",gelu,model_10,,,,,,,,,,,
91,454,274,108,836,"[454, 274, 108]",celu,model_11,,,,,,,,,,,
92,128,64,172,364,"[128, 64, 172]",celu,model_12,,,,,,,,,,,
93,128,301,125,554,"[128, 301, 125]",elu,model_13,,,,,,,,,,,
94,660,87,43,790,"[660, 87, 43]",gelu,model_14,,,,,,,,,,,
95,880,409,201,1490,"[880, 409, 201]",relu,model_15,,,,,,,,,,,
96,359,202,79,640,"[359, 202, 79]",gelu,model_16,,,,,,,,,,,
97,367,400,146,913,"[367, 400, 146]",gelu,model_17,,,,,,,,,,,
98,860,221,32,1113,"[860, 221, 32]",relu,model_18,,,,,,,,,,,
99,624,291,180,1095,"[624, 291, 180]",gelu,model_19,,,,,,,,,,,
100,805,64,63,932,"[805, 64, 63]",gelu,model_2,,,,,,,,,,,
101,166,105,100,371,"[166, 105, 100]",celu,model_20,,,,,,,,,,,
102,128,255,49,432,"[128, 255, 49]",celu,model_21,,,,,,,,,,,
103,501,64,119,684,"[501, 64, 119]",relu,model_22,,,,,,,,,,,
104,703,370,73,1146,"[703, 370, 73]",celu,model_23,,,,,,,,,,,
105,301,128,208,637,"[301, 128, 208]",celu,model_24,,,,,,,,,,,
106,262,328,57,647,"[262, 328, 57]",elu,model_25,,,,,,,,,,,
107,750,64,223,1037,"[750, 64, 223]",leaky_relu,model_26,,,,,,,,,,,
108,511,438,37,986,"[511, 438, 37]",relu,model_27,,,,,,,,,,,
109,128,175,131,434,"[128, 175, 131]",elu,model_28,,,,,,,,,,,
110,173,362,196,731,"[173, 362, 196]",gelu,model_29,,,,,,,,,,,
111,568,342,137,1047,"[568, 342, 137]",celu,model_3,,,,,,,,,,,
112,605,148,84,837,"[605, 148, 84]",elu,model_30,,,,,,,,,,,
113,825,247,158,1230,"[825, 247, 158]",leaky_relu,model_31,,,,,,,,,,,
114,414,64,32,510,"[414, 64, 32]",relu,model_32,,,,,,,,,,,
115,401,347,109,857,"[401, 347, 109]",leaky_relu,model_33,,,,,,,,,,,
116,840,168,171,1179,"[840, 168, 171]",leaky_relu,model_34,,,,,,,,,,,
117,589,237,32,858,"[589, 237, 32]",relu,model_35,,,,,,,,,,,
118,186,64,147,397,"[186, 64, 147]",relu,model_36,,,,,,,,,,,
119,128,310,198,636,"[128, 310, 198]",gelu,model_37,,,,,,,,,,,
120,523,75,82,680,"[523, 75, 82]",celu,model_38,,,,,,,,,,,
121,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,,,,,,,,,,,
122,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,,,,,,,,,,,
123,278,183,48,509,"[278, 183, 48]",celu,model_40,,,,,,,,,,,
124,285,270,136,691,"[285, 270, 136]",elu,model_41,,,,,,,,,,,
125,715,64,32,811,"[715, 64, 32]",celu,model_42,,,,,,,,,,,
126,488,379,211,1078,"[488, 379, 211]",relu,model_43,,,,,,,,,,,
127,128,116,69,313,"[128, 116, 69]",celu,model_44,,,,,,,,,,,
128,153,419,32,604,"[153, 419, 32]",leaky_relu,model_45,,,,,,,,,,,
129,640,205,163,1008,"[640, 205, 163]",leaky_relu,model_46,,,,,,,,,,,
130,844,304,97,1245,"[844, 304, 97]",celu,model_47,,,,,,,,,,,
131,379,96,184,659,"[379, 96, 184]",elu,model_48,,,,,,,,,,,
132,346,281,39,666,"[346, 281, 39]",gelu,model_49,,,,,,,,,,,
133,128,428,92,648,"[128, 428, 92]",relu,model_5,,,,,,,,,,,
134,895,102,129,1126,"[895, 102, 129]",gelu,model_50,,,,,,,,,,,
135,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,,,,,,,,,,,
136,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,,,,,,,,,,,
137,128,374,158,660,"[128, 374, 158]",relu,model_53,,,,,,,,,,,
138,466,139,32,637,"[466, 139, 32]",gelu,model_54,,,,,,,,,,,
139,681,266,190,1137,"[681, 266, 190]",gelu,model_55,,,,,,,,,,,
140,335,64,90,489,"[335, 64, 90]",relu,model_56,,,,,,,,,,,
141,228,447,178,853,"[228, 447, 178]",celu,model_57,,,,,,,,,,,
142,772,177,103,1052,"[772, 177, 103]",gelu,model_58,,,,,,,,,,,
143,545,331,142,1018,"[545, 331, 142]",elu,model_59,,,,,,,,,,,
144,558,193,188,939,"[558, 193, 188]",gelu,model_6,,,,,,,,,,,
145,128,68,32,228,"[128, 68, 32]",leaky_relu,model_60,,,,,,,,,,,
146,209,242,74,525,"[209, 242, 74]",celu,model_61,,,,,,,,,,,
147,585,64,207,856,"[585, 64, 207]",celu,model_62,,,,,,,,,,,
148,789,351,55,1195,"[789, 351, 55]",gelu,model_63,,,,,,,,,,,
149,434,143,113,690,"[434, 143, 113]",relu,model_64,,,,,,,,,,,
150,759,319,32,1110,"[759, 319, 32]",elu,model_7,,,,,,,,,,,
151,244,77,166,487,"[244, 77, 166]",relu,model_8,,,,,,,,,,,
152,319,390,32,741,"[319, 390, 32]",gelu,model_9,,,,,,,,,,,
