,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
26,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,61.073127231125454,pytorch,p95_latency,True,1.0
27,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7566641570968295,pytorch,p99_latency,True,1.0
28,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.998665692803617,pytorch,p99_latency,True,1.0
29,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,61.53350221811404,pytorch,p99_latency,True,1.0
30,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.720454333530544,pytorch,MAE,False,2.0
31,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.718019659521438,pytorch,MAE,False,2.0
32,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.73167521350247,pytorch,MAE,False,2.0
33,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9995716249203,pytorch,MAE,True,2.0
34,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9992925533304088,pytorch,MAE,True,2.0
35,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0008578048368038,pytorch,MAE,True,2.0
36,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
37,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
38,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,2.0
39,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042809301521629095,pytorch,median_latency,False,2.0
40,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000520947010954842,pytorch,median_latency,False,2.0
41,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01037262799218297,pytorch,median_latency,False,2.0
42,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004806909535545856,pytorch,p95_latency,False,2.0
43,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005299577111145482,pytorch,p95_latency,False,2.0
44,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013174077705480146,pytorch,p95_latency,False,2.0
45,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004892679740441963,pytorch,p99_latency,False,2.0
46,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005402139644138515,pytorch,p99_latency,False,2.0
47,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.021101501107332298,pytorch,p99_latency,False,2.0
48,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
49,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
50,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
51,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.358008707975043,pytorch,median_latency,True,2.0
52,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,2.869464215865443,pytorch,median_latency,True,2.0
53,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,57.13418874119103,pytorch,median_latency,True,2.0
54,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.46704221445795,pytorch,p95_latency,True,2.0
55,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.7198931777871174,pytorch,p95_latency,True,2.0
56,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.61310067441939,pytorch,p95_latency,True,2.0
57,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4388391878858777,pytorch,p99_latency,True,2.0
58,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.692788116429376,pytorch,p99_latency,True,2.0
59,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,105.18401071379037,pytorch,p99_latency,True,2.0
60,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.135170636038005,pytorch,MAE,False,3.0
61,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.132959331752888,pytorch,MAE,False,3.0
62,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.146419966546073,pytorch,MAE,False,3.0
63,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.999400601834795,pytorch,MAE,True,3.0
64,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9991586820150745,pytorch,MAE,True,3.0
65,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0006312945200142,pytorch,MAE,True,3.0
66,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
67,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
68,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,179679.0,pytorch,model_size,False,3.0
69,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041002899524755776,pytorch,median_latency,False,3.0
70,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005150999641045928,pytorch,median_latency,False,3.0
71,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.010238114482490346,pytorch,median_latency,False,3.0
72,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004219628463033587,pytorch,p95_latency,False,3.0
73,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005244506697636098,pytorch,p95_latency,False,3.0
74,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.010313764156308025,pytorch,p95_latency,False,3.0
75,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00042528454272542146,pytorch,p99_latency,False,3.0
76,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005386498948791996,pytorch,p99_latency,False,3.0
77,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010806681166286579,pytorch,p99_latency,False,3.0
78,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
79,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
80,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
81,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.55601178032342,pytorch,median_latency,True,3.0
82,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.210996274789306,pytorch,median_latency,True,3.0
83,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,63.82168463414541,pytorch,median_latency,True,3.0
84,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.452663499207735,pytorch,p95_latency,True,3.0
85,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.048375055133419,pytorch,p95_latency,True,3.0
86,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,59.9488630509136,pytorch,p95_latency,True,3.0
87,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.422122130008011,pytorch,p99_latency,True,3.0
88,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.067771573244651,pytorch,p99_latency,True,3.0
89,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,61.547267711780115,pytorch,p99_latency,True,3.0
90,693,121,153,967,"[693, 121, 153]",gelu,model_10,,,,,,,,,,,
91,454,274,108,836,"[454, 274, 108]",celu,model_11,,,,,,,,,,,
92,128,64,172,364,"[128, 64, 172]",celu,model_12,,,,,,,,,,,
93,128,301,125,554,"[128, 301, 125]",elu,model_13,,,,,,,,,,,
94,660,87,43,790,"[660, 87, 43]",gelu,model_14,,,,,,,,,,,
95,880,409,201,1490,"[880, 409, 201]",relu,model_15,,,,,,,,,,,
96,359,202,79,640,"[359, 202, 79]",gelu,model_16,,,,,,,,,,,
97,367,400,146,913,"[367, 400, 146]",gelu,model_17,,,,,,,,,,,
98,860,221,32,1113,"[860, 221, 32]",relu,model_18,,,,,,,,,,,
99,624,291,180,1095,"[624, 291, 180]",gelu,model_19,,,,,,,,,,,
100,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.527750081648158,pytorch,MAE,False,1.0
101,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.539468487141162,pytorch,MAE,False,1.0
102,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.534304829666555,pytorch,MAE,False,1.0
103,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0018134335721467,pytorch,MAE,True,1.0
104,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0031900752338438,pytorch,MAE,True,1.0
105,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0025834648882193,pytorch,MAE,True,1.0
106,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,1.0
107,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,1.0
108,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,1.0
109,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041055300971493125,pytorch,median_latency,False,1.0
110,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005040904798079282,pytorch,median_latency,False,1.0
111,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009360940981423482,pytorch,median_latency,False,1.0
112,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042522465519141407,pytorch,p95_latency,False,1.0
113,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005133352009579539,pytorch,p95_latency,False,1.0
114,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009433132238336838,pytorch,p95_latency,False,1.0
115,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004340672184480354,pytorch,p99_latency,False,1.0
116,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005218403268372639,pytorch,p99_latency,False,1.0
117,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01018092269601766,pytorch,p99_latency,False,1.0
118,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
119,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
120,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
121,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.4380719269979787,pytorch,median_latency,True,1.0
122,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,2.9935448490318395,pytorch,median_latency,True,1.0
123,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,55.590013657287464,pytorch,median_latency,True,1.0
124,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.354327441996241,pytorch,p95_latency,True,1.0
125,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.842166219204612,pytorch,p95_latency,True,1.0
126,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,52.22811476606089,pytorch,p95_latency,True,1.0
127,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.3729715055885787,pytorch,p99_latency,True,1.0
128,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.852812130064375,pytorch,p99_latency,True,1.0
129,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,55.65736925407136,pytorch,p99_latency,True,1.0
130,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.590664954198942,pytorch,MAE,False,2.0
131,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.600917593668008,pytorch,MAE,False,2.0
132,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.588076411163819,pytorch,MAE,False,2.0
133,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0023062009175456,pytorch,MAE,True,2.0
134,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0035024161314323,pytorch,MAE,True,2.0
135,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.002004185561426,pytorch,MAE,True,2.0
136,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,2.0
137,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,2.0
138,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,2.0
139,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047033801092766225,pytorch,median_latency,False,2.0
140,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005115820094943047,pytorch,median_latency,False,2.0
141,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009390990482643247,pytorch,median_latency,False,2.0
142,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004807941702893004,pytorch,p95_latency,False,2.0
143,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005192325304960832,pytorch,p95_latency,False,2.0
144,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009509678903850727,pytorch,p95_latency,False,2.0
145,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00048647162679117174,pytorch,p99_latency,False,2.0
146,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005275322508532553,pytorch,p99_latency,False,2.0
147,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011691658443887712,pytorch,p99_latency,False,2.0
148,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
149,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
150,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
151,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0392726443870175,pytorch,median_latency,True,2.0
152,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3057868398727246,pytorch,median_latency,True,2.0
153,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,60.68355058376552,pytorch,median_latency,True,2.0
