,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
133,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.999698709531109,pytorch,MAE,True,2.0
134,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0033918889715678,pytorch,MAE,True,2.0
135,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0004764457108823,pytorch,MAE,True,2.0
136,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,2.0
137,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,2.0
138,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,2.0
139,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047047995030879974,pytorch,median_latency,False,2.0
140,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005632713437080383,pytorch,median_latency,False,2.0
141,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.014589423313736916,pytorch,median_latency,False,2.0
142,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004805412143468857,pytorch,p95_latency,False,2.0
143,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0006169365718960762,pytorch,p95_latency,False,2.0
144,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.014766077511012554,pytorch,p95_latency,False,2.0
145,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00048410821706056594,pytorch,p99_latency,False,2.0
146,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006450062245130539,pytorch,p99_latency,False,2.0
147,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.015481555759906767,pytorch,p99_latency,False,2.0
148,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
149,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
150,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
151,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.070331967860746,pytorch,median_latency,True,2.0
152,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.675884619592303,pytorch,median_latency,True,2.0
